seq,send_time,recv_time,heart_rate,label,delay
21,1770750754.2195387,1770750754.2699566,110,ALERT,0.05041790008544922
24,1770750754.2830484,1770750754.333488,118,ALERT,0.05043959617614746
25,1770750754.3080268,1770750754.358508,122,CRITICAL,0.050481319427490234
26,1770750754.337293,1770750754.387836,127,CRITICAL,0.05054306983947754
27,1770750754.362685,1770750754.4128988,127,CRITICAL,0.05021381378173828
28,1770750754.3837652,1770750754.434096,113,ALERT,0.05033087730407715
29,1770750754.413596,1770750754.4640992,110,ALERT,0.05050325393676758
30,1770750754.4350746,1770750754.4855433,127,CRITICAL,0.05046868324279785
31,1770750754.4561882,1770750754.506685,125,CRITICAL,0.050496816635131836
32,1770750754.4759383,1770750754.526284,110,ALERT,0.050345659255981445
33,1770750754.4996426,1770750754.550028,125,CRITICAL,0.050385475158691406
34,1770750754.5213287,1770750754.5721388,112,ALERT,0.05081009864807129
35,1770750754.5451243,1770750754.5955782,129,CRITICAL,0.050453901290893555
36,1770750754.5681562,1770750754.618489,129,CRITICAL,0.05033278465270996
37,1770750754.589109,1770750754.639619,116,ALERT,0.05051016807556152
38,1770750754.6077216,1770750754.6580815,118,ALERT,0.05035996437072754
39,1770750754.6237414,1770750754.6741009,118,ALERT,0.050359487533569336
40,1770750754.6417756,1770750754.6922112,127,CRITICAL,0.050435543060302734
41,1770750754.661332,1770750754.7118957,110,ALERT,0.050563812255859375
42,1770750754.6807659,1770750754.7311249,121,CRITICAL,0.05035901069641113
43,1770750754.7014668,1770750754.752348,113,ALERT,0.050881147384643555
44,1770750754.7233322,1770750754.7736046,114,ALERT,0.050272464752197266
45,1770750754.742664,1770750754.7929118,118,ALERT,0.0502476692199707
46,1770750754.7630281,1770750754.8133478,128,CRITICAL,0.050319671630859375
47,1770750754.778587,1770750754.8323014,127,CRITICAL,0.05371427536010742
48,1770750754.8013632,1770750754.8531377,116,ALERT,0.05177450180053711
49,1770750754.8224294,1770750754.872784,112,ALERT,0.0503544807434082
50,1770750754.8366702,1770750754.8929925,119,ALERT,0.056322336196899414
51,1770750754.8558242,1770750754.9137344,115,ALERT,0.05791020393371582
52,1770750754.8706415,1770750754.930925,126,CRITICAL,0.06028342247009277
53,1770750754.8949072,1770750754.9507663,125,CRITICAL,0.05585908889770508
54,1770750754.9124017,1770750754.9712934,120,ALERT,0.05889177322387695
55,1770750754.9325442,1770750754.9895344,126,CRITICAL,0.05699014663696289
56,1770750754.9499252,1770750755.0065536,123,CRITICAL,0.05662846565246582
57,1770750754.9661264,1770750755.0255516,115,ALERT,0.05942511558532715
58,1770750754.9839253,1770750755.0431807,119,ALERT,0.059255361557006836
59,1770750755.000112,1770750755.0670369,115,ALERT,0.0669248104095459
60,1770750755.017438,1770750755.0852642,127,CRITICAL,0.0678262710571289
61,1770750755.0372047,1770750755.10923,130,CRITICAL,0.07202529907226562
62,1770750755.061271,1770750755.130336,121,CRITICAL,0.06906509399414062
63,1770750755.0834148,1770750755.1456487,126,CRITICAL,0.062233924865722656
64,1770750755.1039076,1770750755.170021,121,CRITICAL,0.06611347198486328
65,1770750755.124927,1770750755.193553,124,CRITICAL,0.06862592697143555
66,1770750755.1445696,1770750755.2133079,113,ALERT,0.06873822212219238
68,1770750755.1849017,1770750755.241623,128,CRITICAL,0.05672121047973633
70,1770750755.2302096,1770750755.2808635,114,ALERT,0.050653934478759766
71,1770750755.2518544,1770750755.3022032,118,ALERT,0.050348758697509766
72,1770750755.27677,1770750755.3272567,119,ALERT,0.05048656463623047
73,1770750755.298289,1770750755.3488698,116,ALERT,0.050580739974975586
74,1770750755.3201401,1770750755.370432,129,CRITICAL,0.05029177665710449
75,1770750755.3447897,1770750755.395201,125,CRITICAL,0.050411224365234375
76,1770750755.3642998,1770750755.414789,121,CRITICAL,0.050489187240600586
77,1770750755.3832135,1770750755.4334662,124,CRITICAL,0.050252676010131836
78,1770750755.4036403,1770750755.4540117,117,ALERT,0.050371408462524414
80,1770750755.4471834,1770750755.497585,115,ALERT,0.05040168762207031
81,1770750755.4704752,1770750755.5209498,123,CRITICAL,0.05047464370727539
82,1770750755.494643,1770750755.544885,116,ALERT,0.050241947174072266
83,1770750755.5158277,1770750755.5661194,110,ALERT,0.05029177665710449
84,1770750755.5380797,1770750755.5886316,117,ALERT,0.0505518913269043
85,1770750755.5567172,1770750755.60715,116,ALERT,0.05043292045593262
87,1770750755.5981297,1770750755.6487367,125,CRITICAL,0.05060696601867676
88,1770750755.620969,1770750755.6714232,113,ALERT,0.050454139709472656
89,1770750755.6377406,1770750755.6883502,129,CRITICAL,0.050609588623046875
90,1770750755.6555755,1770750755.7059672,126,CRITICAL,0.05039167404174805
91,1770750755.6727,1770750755.723194,125,CRITICAL,0.05049395561218262
92,1770750755.6917882,1770750755.7421155,120,ALERT,0.050327301025390625
93,1770750755.7092624,1770750755.759736,130,CRITICAL,0.050473690032958984
94,1770750755.7281199,1770750755.7785773,124,CRITICAL,0.05045747756958008
95,1770750755.7476609,1770750755.7980704,123,CRITICAL,0.050409555435180664
96,1770750755.7689126,1770750755.8194525,121,CRITICAL,0.05053997039794922
97,1770750755.7912414,1770750755.841557,117,ALERT,0.05031561851501465
98,1770750755.813484,1770750755.8640463,124,CRITICAL,0.050562381744384766
99,1770750755.8324218,1770750755.8827672,126,CRITICAL,0.050345420837402344
100,1770750755.8514183,1770750755.9018111,119,ALERT,0.050392866134643555
101,1770750755.8744574,1770750755.9253259,115,ALERT,0.05086851119995117
102,1770750755.894358,1770750755.9449146,123,CRITICAL,0.05055665969848633
103,1770750755.9147298,1770750755.967175,120,ALERT,0.052445173263549805
104,1770750755.936814,1770750755.9874406,112,ALERT,0.050626516342163086
105,1770750755.9566019,1770750756.0099018,120,ALERT,0.053299903869628906
106,1770750755.9810445,1770750756.0322645,123,CRITICAL,0.051219940185546875
107,1770750756.0007741,1770750756.0548003,126,CRITICAL,0.054026126861572266
108,1770750756.0237834,1770750756.0748281,121,CRITICAL,0.05104470252990723
109,1770750756.0474505,1770750756.0978131,127,CRITICAL,0.050362586975097656
110,1770750756.0687635,1770750756.1191895,125,CRITICAL,0.05042600631713867
111,1770750756.0894783,1770750756.1399322,122,CRITICAL,0.050453901290893555
112,1770750756.1102028,1770750756.1608725,124,CRITICAL,0.05066967010498047
113,1770750756.1310978,1770750756.1814167,130,CRITICAL,0.05031895637512207
114,1770750756.151555,1770750756.2018375,112,ALERT,0.05028247833251953
115,1770750756.1813698,1770750756.2319539,126,CRITICAL,0.05058407783508301
116,1770750756.20416,1770750756.2545083,129,CRITICAL,0.05034828186035156
117,1770750756.2263348,1770750756.2768676,110,ALERT,0.05053281784057617
118,1770750756.2446897,1770750756.2951849,120,ALERT,0.050495147705078125
119,1770750756.2626941,1770750756.3130019,116,ALERT,0.0503077507019043
121,1770750756.3034234,1770750756.3536885,130,CRITICAL,0.05026507377624512
122,1770750756.325283,1770750756.3755386,117,ALERT,0.050255537033081055
123,1770750756.3522038,1770750756.4026709,128,CRITICAL,0.05046701431274414
125,1770750756.3997226,1770750756.4501994,121,CRITICAL,0.050476789474487305
127,1770750756.4425914,1770750756.4928765,114,ALERT,0.05028510093688965
128,1770750756.4627752,1770750756.5130758,124,CRITICAL,0.05030059814453125
129,1770750756.4857185,1770750756.5363212,129,CRITICAL,0.05060267448425293
130,1770750756.5049167,1770750756.5615256,125,CRITICAL,0.05660891532897949
131,1770750756.5250685,1770750756.5838187,111,ALERT,0.058750152587890625
132,1770750756.5761185,1770750756.626694,123,CRITICAL,0.05057549476623535
133,1770750756.6008413,1770750756.6514623,114,ALERT,0.05062103271484375
134,1770750756.6212337,1770750756.671628,119,ALERT,0.050394296646118164
135,1770750756.6463015,1770750756.6968477,122,CRITICAL,0.05054616928100586
136,1770750756.6690702,1770750756.7195284,123,CRITICAL,0.05045819282531738
137,1770750756.691869,1770750756.7421796,124,CRITICAL,0.050310611724853516
138,1770750756.708797,1770750756.7591639,111,ALERT,0.050366878509521484
139,1770750756.724191,1770750756.7745416,113,ALERT,0.05035066604614258
140,1770750756.7380598,1770750756.7912707,123,CRITICAL,0.05321097373962402
141,1770750756.757411,1770750756.8090622,118,ALERT,0.0516512393951416
142,1770750756.7771132,1770750756.8275108,117,ALERT,0.050397634506225586
143,1770750756.8030078,1770750756.853332,113,ALERT,0.050324201583862305
144,1770750756.819212,1770750756.869585,130,CRITICAL,0.050373077392578125
145,1770750756.8382862,1770750756.8914263,124,CRITICAL,0.05314016342163086
146,1770750756.8578923,1770750756.9139593,113,ALERT,0.05606698989868164
148,1770750756.8988302,1770750756.949087,112,ALERT,0.05025672912597656
149,1770750756.9242096,1770750756.9746842,120,ALERT,0.05047464370727539
150,1770750756.9488325,1770750756.9992292,112,ALERT,0.05039668083190918
152,1770750756.9914105,1770750757.041681,122,CRITICAL,0.05027055740356445
153,1770750757.012271,1770750757.0626965,122,CRITICAL,0.05042552947998047
154,1770750757.0365567,1770750757.0870674,119,ALERT,0.05051064491271973
155,1770750757.0605102,1770750757.110866,128,CRITICAL,0.05035591125488281
156,1770750757.0816672,1770750757.1322327,114,ALERT,0.050565481185913086
157,1770750757.1023004,1770750757.152944,126,CRITICAL,0.0506436824798584
159,1770750757.1482954,1770750757.1986918,123,CRITICAL,0.05039644241333008
160,1770750757.1714294,1770750757.22165,128,CRITICAL,0.050220489501953125
161,1770750757.1957583,1770750757.2460604,122,CRITICAL,0.05030202865600586
162,1770750757.219734,1770750757.2700832,121,CRITICAL,0.05034923553466797
163,1770750757.2345805,1770750757.2848864,114,ALERT,0.050305843353271484
164,1770750757.2572773,1770750757.3079798,116,ALERT,0.050702571868896484
165,1770750757.2781866,1770750757.3287714,121,CRITICAL,0.05058479309082031
166,1770750757.3007853,1770750757.3511567,116,ALERT,0.050371408462524414
167,1770750757.3145351,1770750757.3648288,112,ALERT,0.050293684005737305
168,1770750757.330878,1770750757.381097,110,ALERT,0.050219058990478516
169,1770750757.3489618,1770750757.3994336,124,CRITICAL,0.05047178268432617
170,1770750757.367511,1770750757.4177978,130,CRITICAL,0.05028676986694336
171,1770750757.3875763,1770750757.4378865,114,ALERT,0.05031013488769531
172,1770750757.4030604,1770750757.4533224,114,ALERT,0.0502619743347168
173,1770750757.4188666,1770750757.4726255,124,CRITICAL,0.053758859634399414
174,1770750757.4390404,1770750757.491764,114,ALERT,0.05272364616394043
175,1770750757.4613152,1770750757.5140414,125,CRITICAL,0.05272626876831055
176,1770750757.4833224,1770750757.5336869,111,ALERT,0.05036449432373047
177,1770750757.5021422,1770750757.5540273,130,CRITICAL,0.051885128021240234
178,1770750757.5262706,1770750757.5780168,130,CRITICAL,0.05174612998962402
179,1770750757.546423,1770750757.5975988,119,ALERT,0.051175832748413086
180,1770750757.5711873,1770750757.6227624,110,ALERT,0.0515751838684082
181,1770750757.5915072,1770750757.6451173,119,ALERT,0.05361008644104004
182,1770750757.608729,1770750757.6700952,117,ALERT,0.06136631965637207
183,1770750757.632749,1770750757.6914878,130,CRITICAL,0.05873870849609375
184,1770750757.6539075,1770750757.7107642,116,ALERT,0.056856632232666016
185,1770750757.6791182,1770750757.733011,122,CRITICAL,0.05389285087585449
186,1770750757.7014287,1770750757.7549307,127,CRITICAL,0.05350208282470703
187,1770750757.7203383,1770750757.7795055,116,ALERT,0.05916714668273926
188,1770750757.7414825,1770750757.7918348,117,ALERT,0.05035233497619629
189,1770750757.764777,1770750757.8156824,127,CRITICAL,0.050905466079711914
190,1770750757.7899573,1770750757.8404005,130,CRITICAL,0.050443172454833984
192,1770750757.8306904,1770750757.8809261,124,CRITICAL,0.050235748291015625
194,1770750757.8727725,1770750757.9232664,123,CRITICAL,0.05049395561218262
195,1770750757.896776,1770750757.9472475,128,CRITICAL,0.05047154426574707
197,1770750757.9315066,1770750757.9819472,120,ALERT,0.05044054985046387
199,1770750757.9801497,1770750758.0305853,120,ALERT,0.050435543060302734
200,1770750758.0016732,1770750758.052332,121,CRITICAL,0.0506587028503418
201,1770750758.0211985,1770750758.0717187,113,ALERT,0.05052018165588379
202,1770750758.0459752,1770750758.0961554,125,CRITICAL,0.05018019676208496
203,1770750758.0743,1770750758.1248105,110,ALERT,0.050510406494140625
204,1770750758.0960312,1770750758.1465173,125,CRITICAL,0.050486087799072266
205,1770750758.1166794,1770750758.1715271,118,ALERT,0.05484771728515625
206,1770750758.1368747,1770750758.1991735,121,CRITICAL,0.06229877471923828
207,1770750758.1613884,1770750758.221748,116,ALERT,0.06035971641540527
208,1770750758.1809032,1770750758.24186,121,CRITICAL,0.060956716537475586
209,1770750758.2027736,1770750758.270377,129,CRITICAL,0.06760334968566895
210,1770750758.2261992,1770750758.2942715,114,ALERT,0.06807231903076172
211,1770750758.249563,1770750758.319871,128,CRITICAL,0.07030797004699707
213,1770750758.300016,1770750758.3503823,126,CRITICAL,0.05036640167236328
214,1770750758.3240583,1770750758.3743484,110,ALERT,0.05029010772705078
215,1770750758.3482099,1770750758.3986912,127,CRITICAL,0.050481319427490234
216,1770750758.3757482,1770750758.4284036,129,CRITICAL,0.05265545845031738
217,1770750758.3951488,1770750758.4563203,129,CRITICAL,0.061171531677246094
218,1770750758.4158597,1770750758.480427,127,CRITICAL,0.06456732749938965
219,1770750758.442953,1770750758.5024993,128,CRITICAL,0.05954623222351074
220,1770750758.4631586,1770750758.525623,125,CRITICAL,0.06246447563171387
221,1770750758.4823859,1770750758.5392952,115,ALERT,0.05690932273864746
222,1770750758.4955428,1770750758.5572348,113,ALERT,0.061691999435424805
223,1770750758.514692,1770750758.5764706,115,ALERT,0.06177854537963867
224,1770750758.5347874,1770750758.5985544,114,ALERT,0.0637669563293457
225,1770750758.5569973,1770750758.617833,123,CRITICAL,0.06083559989929199
226,1770750758.5748541,1770750758.638131,127,CRITICAL,0.06327676773071289
227,1770750758.588022,1770750758.6589015,112,ALERT,0.07087945938110352
228,1770750758.6050053,1770750758.6836047,114,ALERT,0.07859945297241211
229,1770750758.6252599,1770750758.7120342,118,ALERT,0.08677434921264648
230,1770750758.6482363,1770750758.7374177,114,ALERT,0.08918142318725586
231,1770750758.6661813,1770750758.759565,123,CRITICAL,0.0933837890625
232,1770750758.6925464,1770750758.7811809,129,CRITICAL,0.08863449096679688
233,1770750758.7216418,1770750758.8029606,119,ALERT,0.08131885528564453
234,1770750758.7467391,1770750758.8238118,125,CRITICAL,0.0770726203918457
235,1770750758.7703395,1770750758.8407388,118,ALERT,0.07039928436279297
236,1770750758.791654,1770750758.857166,129,CRITICAL,0.06551194190979004
237,1770750758.8103545,1770750758.8745396,110,ALERT,0.06418514251708984
238,1770750758.8306007,1770750758.891504,114,ALERT,0.060903310775756836
239,1770750758.8467865,1770750758.908885,120,ALERT,0.06209850311279297
240,1770750758.8637416,1770750758.9293618,130,CRITICAL,0.06562018394470215
241,1770750758.8834956,1770750758.9517891,130,CRITICAL,0.06829357147216797
242,1770750758.9008121,1770750758.9724839,76,NORMAL,0.07167172431945801
243,1770750758.9194813,1770750758.995421,69,NORMAL,0.07593965530395508
244,1770750758.9394093,1770750759.0175655,64,NORMAL,0.0781562328338623
245,1770750758.957597,1770750759.0434754,74,NORMAL,0.08587837219238281
246,1770750758.978173,1770750759.0643415,68,NORMAL,0.08616852760314941
247,1770750759.0005877,1770750759.085356,89,NORMAL,0.08476829528808594
248,1770750759.0167253,1770750759.1087193,62,NORMAL,0.09199404716491699
249,1770750759.0391455,1770750759.1300223,67,NORMAL,0.09087681770324707
250,1770750759.0630236,1770750759.1479604,64,NORMAL,0.08493685722351074
251,1770750759.0838587,1770750759.1652527,73,NORMAL,0.08139395713806152
252,1770750759.102348,1770750759.186673,68,NORMAL,0.08432483673095703
253,1770750759.1226218,1770750759.2148461,66,NORMAL,0.0922243595123291
254,1770750759.1460502,1770750759.2338288,78,NORMAL,0.08777856826782227
255,1770750759.162431,1770750759.2575927,68,NORMAL,0.09516167640686035
256,1770750759.1808813,1770750759.2861402,69,NORMAL,0.10525894165039062
257,1770750759.2005067,1770750759.3077536,64,NORMAL,0.10724687576293945
258,1770750759.2189724,1770750759.3392878,77,NORMAL,0.1203153133392334
259,1770750759.2368338,1770750759.3636353,67,NORMAL,0.1268014907836914
260,1770750759.2604673,1770750759.412667,68,NORMAL,0.15219974517822266
261,1770750759.27696,1770750759.4453838,66,NORMAL,0.16842389106750488
262,1770750759.2981613,1770750759.4708834,88,NORMAL,0.17272210121154785
263,1770750759.3193722,1770750759.4960108,73,NORMAL,0.17663860321044922
264,1770750759.3483725,1770750759.5228047,66,NORMAL,0.17443227767944336
265,1770750759.3729136,1770750759.5521634,71,NORMAL,0.17924976348876953
266,1770750759.3948624,1770750759.5738113,73,NORMAL,0.17894887924194336
267,1770750759.432995,1770750759.5983744,61,NORMAL,0.16537928581237793
268,1770750759.4609077,1770750759.6216002,67,NORMAL,0.16069245338439941
270,1770750759.507009,1770750759.6559775,70,NORMAL,0.14896845817565918
271,1770750759.5331488,1770750759.6752527,84,NORMAL,0.142103910446167
272,1770750759.562883,1770750759.6999526,89,NORMAL,0.1370697021484375
273,1770750759.5850003,1770750759.7225406,67,NORMAL,0.13754034042358398
274,1770750759.6086893,1770750759.740534,69,NORMAL,0.13184475898742676
275,1770750759.631689,1770750759.763122,87,NORMAL,0.13143301010131836
276,1770750759.6556792,1770750759.7847388,87,NORMAL,0.1290595531463623
277,1770750759.678611,1770750759.8060539,61,NORMAL,0.1274428367614746
278,1770750759.6985054,1770750759.8305986,65,NORMAL,0.13209319114685059
279,1770750759.721221,1770750759.852678,78,NORMAL,0.13145709037780762
280,1770750759.740718,1770750759.8743682,66,NORMAL,0.1336503028869629
281,1770750759.7578564,1770750759.925801,60,NORMAL,0.16794466972351074
282,1770750759.7751231,1770750759.9519324,65,NORMAL,0.17680931091308594
283,1770750759.7940626,1770750760.0109086,66,NORMAL,0.21684598922729492
284,1770750759.8127959,1770750760.0390809,76,NORMAL,0.22628498077392578
285,1770750759.8326528,1770750760.0673192,83,NORMAL,0.2346663475036621
286,1770750759.8529606,1770750760.0946567,80,NORMAL,0.24169611930847168
288,1770750759.8954947,1770750760.1157513,81,NORMAL,0.22025656700134277
289,1770750759.917756,1770750760.1408758,84,NORMAL,0.22311973571777344
290,1770750759.939731,1770750760.1674142,81,NORMAL,0.22768330574035645
292,1770750759.9808128,1770750760.193412,79,NORMAL,0.2125992774963379
293,1770750760.0044441,1770750760.215748,64,NORMAL,0.2113039493560791
294,1770750760.0245762,1770750760.2355752,65,NORMAL,0.2109990119934082
295,1770750760.0407174,1770750760.258202,79,NORMAL,0.217484712600708
296,1770750760.0605593,1770750760.287305,76,NORMAL,0.2267458438873291
297,1770750760.0772252,1770750760.308182,71,NORMAL,0.2309567928314209
298,1770750760.097649,1770750760.3254073,71,NORMAL,0.22775816917419434
299,1770750760.116519,1770750760.343088,66,NORMAL,0.22656893730163574
301,1770750760.1641788,1770750760.3662457,85,NORMAL,0.20206689834594727
302,1770750760.1838775,1770750760.389215,86,NORMAL,0.2053375244140625
303,1770750760.2074509,1770750760.4160242,70,NORMAL,0.2085733413696289
304,1770750760.2312438,1770750760.441999,127,CRITICAL,0.2107551097869873
305,1770750760.247171,1770750760.4664655,119,ALERT,0.21929454803466797
306,1770750760.2639933,1770750760.4931366,124,CRITICAL,0.22914338111877441
307,1770750760.2852666,1770750760.52473,116,ALERT,0.23946332931518555
308,1770750760.3069777,1770750760.5536115,123,CRITICAL,0.24663376808166504
309,1770750760.322932,1770750760.5771985,112,ALERT,0.25426650047302246
310,1770750760.3380036,1770750760.6030707,121,CRITICAL,0.26506710052490234
311,1770750760.3536005,1770750760.625045,116,ALERT,0.27144455909729004
312,1770750760.366604,1770750760.6443286,118,ALERT,0.2777245044708252
313,1770750760.388512,1770750760.6716743,128,CRITICAL,0.28316235542297363
314,1770750760.410232,1770750760.6941106,121,CRITICAL,0.2838785648345947
315,1770750760.435034,1770750760.7174146,124,CRITICAL,0.2823805809020996
316,1770750760.4601512,1770750760.7405741,129,CRITICAL,0.2804229259490967
317,1770750760.4828303,1770750760.7592375,129,CRITICAL,0.27640724182128906
318,1770750760.5060334,1770750760.7711098,129,CRITICAL,0.2650763988494873
319,1770750760.534872,1770750760.79537,129,CRITICAL,0.260498046875
320,1770750760.5626698,1770750760.8099082,124,CRITICAL,0.2472383975982666
321,1770750760.5860212,1770750760.830311,126,CRITICAL,0.24428987503051758
322,1770750760.606477,1770750760.8554583,111,ALERT,0.24898123741149902
323,1770750760.6288342,1770750760.877555,116,ALERT,0.24872064590454102
324,1770750760.6490638,1770750760.8931248,122,CRITICAL,0.24406099319458008
325,1770750760.671767,1770750760.9146242,129,CRITICAL,0.2428572177886963
326,1770750760.6936595,1770750760.9357271,128,CRITICAL,0.24206757545471191
327,1770750760.7162983,1770750760.9610238,114,ALERT,0.24472546577453613
328,1770750760.7371976,1770750760.98516,114,ALERT,0.24796247482299805
329,1770750760.7560124,1770750761.0116253,126,CRITICAL,0.255612850189209
330,1770750760.7748744,1770750761.0399432,130,CRITICAL,0.26506876945495605
331,1770750760.7951858,1770750761.067273,118,ALERT,0.27208709716796875
332,1770750760.8119297,1770750761.0944495,121,CRITICAL,0.2825198173522949
333,1770750760.8287885,1770750761.1198332,115,ALERT,0.2910447120666504
335,1770750760.8659701,1770750761.14734,118,ALERT,0.2813699245452881
336,1770750760.8872313,1770750761.1730032,119,ALERT,0.28577184677124023
337,1770750760.9033508,1770750761.2014024,127,CRITICAL,0.2980515956878662
338,1770750760.924269,1770750761.2269237,129,CRITICAL,0.3026547431945801
339,1770750760.9456306,1770750761.249186,130,CRITICAL,0.3035554885864258
340,1770750760.970654,1770750761.27027,126,CRITICAL,0.29961609840393066
341,1770750760.9909222,1770750761.2907434,122,CRITICAL,0.299821138381958
342,1770750761.0171256,1770750761.3116426,114,ALERT,0.29451704025268555
343,1770750761.0421026,1770750761.3339405,110,ALERT,0.2918379306793213
344,1770750761.0650437,1770750761.3550794,128,CRITICAL,0.2900357246398926
345,1770750761.0895646,1770750761.3766735,122,CRITICAL,0.2871088981628418
346,1770750761.116726,1770750761.3938282,125,CRITICAL,0.2771022319793701
347,1770750761.1422594,1770750761.409947,126,CRITICAL,0.2676875591278076
351,1770750761.2382503,1770750761.4288478,112,ALERT,0.1905975341796875
352,1770750761.257287,1770750761.4515054,115,ALERT,0.19421839714050293
354,1770750761.2967947,1770750761.4703188,129,CRITICAL,0.1735241413116455
355,1770750761.316762,1770750761.4828627,111,ALERT,0.16610074043273926
356,1770750761.3406541,1770750761.501647,119,ALERT,0.16099286079406738
357,1770750761.3580134,1770750761.521309,110,ALERT,0.16329550743103027
358,1770750761.3794024,1770750761.5396008,129,CRITICAL,0.16019845008850098
359,1770750761.395113,1770750761.5586414,119,ALERT,0.1635284423828125
361,1770750761.4327238,1770750761.5834942,124,CRITICAL,0.1507704257965088
363,1770750761.472044,1770750761.6043384,125,CRITICAL,0.1322944164276123
364,1770750761.4845417,1770750761.6255884,112,ALERT,0.14104676246643066
365,1770750761.501413,1770750761.6499577,122,CRITICAL,0.1485445499420166
366,1770750761.5182261,1770750761.6747522,111,ALERT,0.1565260887145996
367,1770750761.5403564,1770750761.7016866,129,CRITICAL,0.1613302230834961
368,1770750761.5580745,1770750761.7218783,116,ALERT,0.1638038158416748
369,1770750761.5780451,1770750761.749322,123,CRITICAL,0.17127680778503418
370,1770750761.5969715,1770750761.7756524,114,ALERT,0.1786808967590332
371,1770750761.6130304,1770750761.7996898,111,ALERT,0.1866593360900879
372,1770750761.6312025,1770750761.8208148,111,ALERT,0.18961238861083984
374,1770750761.6729672,1770750761.850034,130,CRITICAL,0.17706680297851562
375,1770750761.6961186,1770750761.8751469,117,ALERT,0.17902827262878418
376,1770750761.714259,1770750761.901401,121,CRITICAL,0.18714213371276855
377,1770750761.7328165,1770750761.9298346,128,CRITICAL,0.19701814651489258
378,1770750761.7609348,1770750761.9544208,129,CRITICAL,0.19348597526550293
379,1770750761.7826545,1770750761.974637,110,ALERT,0.19198250770568848
380,1770750761.8076613,1770750761.9962957,115,ALERT,0.18863439559936523
381,1770750761.8313823,1770750762.017883,123,CRITICAL,0.18650078773498535
382,1770750761.8592658,1770750762.0364954,129,CRITICAL,0.177229642868042
383,1770750761.8847985,1770750762.0563657,124,CRITICAL,0.17156720161437988
384,1770750761.914479,1770750762.074843,121,CRITICAL,0.16036391258239746
385,1770750761.941781,1770750762.09196,113,ALERT,0.1501789093017578
386,1770750761.9649901,1770750762.1106486,115,ALERT,0.1456584930419922
387,1770750761.9861324,1770750762.134979,112,ALERT,0.14884662628173828
388,1770750762.0060797,1770750762.1620934,125,CRITICAL,0.15601372718811035
389,1770750762.0193963,1770750762.1800086,110,ALERT,0.1606123447418213
390,1770750762.0386522,1770750762.206193,114,ALERT,0.1675407886505127
391,1770750762.060789,1770750762.227009,125,CRITICAL,0.16621994972229004
392,1770750762.0764265,1770750762.252707,118,ALERT,0.17628049850463867
393,1770750762.0923147,1770750762.2686393,110,ALERT,0.17632460594177246
394,1770750762.109106,1770750762.2832267,110,ALERT,0.17412066459655762
395,1770750762.128853,1770750762.3000998,112,ALERT,0.17124676704406738
396,1770750762.155553,1770750762.3259692,112,ALERT,0.17041611671447754
397,1770750762.1805403,1770750762.3468857,122,CRITICAL,0.16634535789489746
399,1770750762.2248015,1770750762.3717256,115,ALERT,0.14692401885986328
400,1770750762.2477624,1770750762.3907568,116,ALERT,0.14299440383911133
401,1770750762.2684531,1770750762.4145277,112,ALERT,0.14607453346252441
402,1770750762.292496,1770750762.4365976,121,CRITICAL,0.14410161972045898
403,1770750762.3128326,1770750762.458228,112,ALERT,0.14539551734924316
404,1770750762.328934,1770750762.4758937,114,ALERT,0.14695978164672852
405,1770750762.351869,1770750762.4960413,116,ALERT,0.14417219161987305
407,1770750762.3948634,1770750762.515562,126,CRITICAL,0.12069869041442871
408,1770750762.4126735,1770750762.536288,117,ALERT,0.12361454963684082
409,1770750762.4372199,1770750762.556424,125,CRITICAL,0.11920404434204102
410,1770750762.4561284,1770750762.5764122,113,ALERT,0.12028384208679199
411,1770750762.4785767,1770750762.5944993,130,CRITICAL,0.11592268943786621
412,1770750762.500765,1770750762.6140666,120,ALERT,0.11330151557922363
413,1770750762.5184944,1770750762.635662,113,ALERT,0.11716771125793457
414,1770750762.5400465,1770750762.654766,129,CRITICAL,0.11471962928771973
416,1770750762.5811698,1770750762.6734555,128,CRITICAL,0.0922856330871582
417,1770750762.5985293,1770750762.7051172,115,ALERT,0.10658788681030273
418,1770750762.6165998,1770750762.7303114,118,ALERT,0.11371159553527832
419,1770750762.6354587,1770750762.7506742,121,CRITICAL,0.11521553993225098
420,1770750762.6532943,1770750762.7745469,117,ALERT,0.12125253677368164
421,1770750762.673229,1770750762.796774,111,ALERT,0.12354493141174316
422,1770750762.7047243,1770750762.8194306,126,CRITICAL,0.11470627784729004
423,1770750762.7264354,1770750762.8433557,129,CRITICAL,0.11692023277282715
424,1770750762.7490935,1770750762.867727,125,CRITICAL,0.11863350868225098
425,1770750762.7708242,1770750762.8921335,121,CRITICAL,0.12130928039550781
426,1770750762.790578,1770750762.913909,111,ALERT,0.12333106994628906
427,1770750762.8129172,1770750762.9351556,112,ALERT,0.1222383975982666
429,1770750762.8581924,1770750762.9569256,119,ALERT,0.09873318672180176
430,1770750762.8808317,1770750762.975992,129,CRITICAL,0.09516024589538574
431,1770750762.9052143,1770750762.996264,125,CRITICAL,0.0910496711730957
432,1770750762.9256742,1770750763.0138285,117,ALERT,0.08815431594848633
433,1770750762.9461908,1770750763.0357373,129,CRITICAL,0.08954644203186035
434,1770750762.9663336,1770750763.0571039,127,CRITICAL,0.09077024459838867
435,1770750762.987408,1770750763.076644,125,CRITICAL,0.08923602104187012
