timestamp,active_devices,bandwidth_usage_bps,throughput_bps,packet_loss_rate,jitter,avg_delay,queue_length,packets_per_window
1773392146.039,7,4076.0,4076.0,0.0,0.018324,0.096604,0,7
1773392146.285,8,5764.0,4636.0,0.2,0.024148,0.087692,2,10
1773392146.538,7,4040.0,4040.0,0.0,0.018111,0.101859,0,7
1773392146.787,8,5244.0,4644.0,0.111111,0.020701,0.102705,1,9
1773392147.036,7,4044.0,4044.0,0.0,0.015956,0.101851,0,7
1773392147.29,8,5800.0,5200.0,0.1,0.013137,0.102659,1,10
1773392147.539,8,4644.0,4644.0,0.0,0.020379,0.093792,0,8
1773392147.793,8,4640.0,4640.0,0.0,0.013911,0.101203,0,8
1773392148.041,8,4640.0,4640.0,0.0,0.01751,0.105079,0,8
1773392148.292,8,5232.0,5232.0,0.0,0.025209,0.087489,0,9
1773392148.541,8,4640.0,4640.0,0.0,0.017102,0.077413,0,8
1773392148.788,8,4644.0,4644.0,0.0,0.025792,0.095749,0,8
1773392149.037,7,4040.0,4040.0,0.0,0.022492,0.104976,0,7
1773392149.289,7,4676.0,4676.0,0.0,0.035962,0.104212,0,8
1773392149.54,8,5800.0,5800.0,0.0,0.021688,0.103441,0,10
1773392149.792,8,5752.0,5752.0,0.0,0.030326,0.096668,0,10
1773392150.04,8,4624.0,4624.0,0.0,0.02266,0.099052,0,8
1773392150.286,8,5220.0,5220.0,0.0,0.010792,0.098675,0,9
1773392150.54,8,4632.0,4632.0,0.0,0.024018,0.097558,0,8
1773392150.788,8,5196.0,5196.0,0.0,0.020259,0.10631,0,9
1773392151.034,8,4636.0,4636.0,0.0,0.017649,0.10143,0,8
1773392151.29,0,0.0,0.0,0.0,0.0,0.0,0,0
1773392151.54,3,3988.0,3176.0,0.2,0.297744,0.38539,1,5
1773392151.786,5,6180.0,4708.0,0.25,0.212941,0.417425,2,8
1773392152.038,8,18144.0,11340.0,0.375,0.130852,0.303996,9,24
1773392152.288,7,15356.0,9924.0,0.35,0.094663,0.344394,7,20
1773392152.535,6,8420.0,6948.0,0.181818,0.08953,0.418762,2,11
1773392152.787,8,13208.0,9228.0,0.294118,0.099145,0.399646,5,17
1773392153.038,7,10780.0,7072.0,0.375,0.093545,0.387892,6,16
1773392153.29,7,8832.0,7672.0,0.133333,0.130256,0.388415,2,15
1773392153.535,3,2964.0,1764.0,0.4,0.066088,0.427599,2,5
1773392153.786,2,1184.0,1184.0,0.0,0.192315,0.503721,0,2
1773392154.038,5,4072.0,2912.0,0.285714,0.108431,0.493898,2,7
1773392154.29,4,4044.0,2916.0,0.285714,0.196839,0.317177,2,7
1773392154.539,4,3948.0,2280.0,0.428571,0.066454,0.339577,3,7
1773392154.783,5,3504.0,2916.0,0.166667,0.109747,0.336055,1,6
1773392155.042,7,6288.0,5724.0,0.090909,0.142411,0.35488,1,11
1773392155.284,5,5920.0,3536.0,0.4,0.096511,0.41513,4,10
1773392155.536,4,4608.0,3448.0,0.25,0.088122,0.352968,2,8
1773392155.785,6,7420.0,4024.0,0.461538,0.138068,0.359541,6,13
1773392156.041,4,3464.0,2868.0,0.166667,0.134371,0.323911,1,6
1773392156.283,6,6976.0,4060.0,0.416667,0.093137,0.305329,5,12
1773392156.535,4,3500.0,3500.0,0.0,0.062153,0.337083,0,6
1773392156.789,5,5684.0,2844.0,0.5,0.113021,0.355136,5,10
1773392157.033,4,2916.0,2916.0,0.0,0.114933,0.41013,0,5
1773392157.286,5,4640.0,2880.0,0.375,0.107062,0.413356,3,8
1773392157.532,6,5180.0,4592.0,0.111111,0.120838,0.408206,1,9
1773392157.785,7,8108.0,5192.0,0.357143,0.126139,0.362893,5,14
1773392158.032,5,4112.0,4112.0,0.0,0.150612,0.374235,0,7
1773392158.283,5,5780.0,4032.0,0.3,0.151854,0.355328,3,10
1773392158.537,4,3520.0,3520.0,0.0,0.104968,0.313443,0,6
1773392158.792,2,2860.0,1732.0,0.4,0.170393,0.391535,2,5
1773392159.039,4,7484.0,3484.0,0.538462,0.160096,0.339846,7,13
1773392159.286,3,2928.0,2328.0,0.2,0.167518,0.385403,1,5
1773392159.541,5,5796.0,4088.0,0.3,0.141085,0.420052,3,10
1773392159.787,6,6276.0,4556.0,0.272727,0.146189,0.373379,3,11
1773392160.038,6,4700.0,4700.0,0.0,0.108605,0.387604,0,8
1773392160.288,5,5216.0,3488.0,0.333333,0.093302,0.349195,3,9
1773392160.54,7,4592.0,4592.0,0.0,0.09361,0.437082,0,8
1773392160.792,3,2324.0,1724.0,0.25,0.062805,0.366985,1,4
1773392161.034,5,3480.0,2884.0,0.166667,0.105482,0.494167,1,6
1773392161.285,5,6352.0,4056.0,0.363636,0.087033,0.415362,4,11
1773392161.534,6,5256.0,4100.0,0.222222,0.08717,0.418008,2,9
1773392161.786,5,4600.0,4004.0,0.125,0.072143,0.368103,1,8
1773392162.034,5,3472.0,2908.0,0.166667,0.076451,0.44354,1,6
1773392162.284,6,5836.0,5244.0,0.1,0.120942,0.409243,1,10
1773392162.532,5,4076.0,3512.0,0.142857,0.070698,0.438326,1,7
1773392162.786,6,8544.0,5132.0,0.4,0.099852,0.375159,6,15
1773392163.035,6,5760.0,4040.0,0.3,0.086652,0.333922,3,10
1773392163.284,6,5800.0,4624.0,0.2,0.105212,0.352132,2,10
1773392163.534,7,5224.0,4624.0,0.111111,0.077446,0.348492,1,9
1773392163.789,6,4640.0,4044.0,0.125,0.13865,0.366453,1,8
1773392164.035,5,2904.0,2904.0,0.0,0.12873,0.39647,0,5
1773392164.282,6,7496.0,4616.0,0.384615,0.10848,0.335427,5,13
1773392164.54,7,5760.0,4600.0,0.2,0.104961,0.351436,2,10
1773392164.787,5,4676.0,4112.0,0.125,0.088976,0.332997,1,8
1773392165.035,6,4056.0,3468.0,0.142857,0.113718,0.381845,1,7
1773392165.288,5,5128.0,4540.0,0.111111,0.149022,0.372713,1,9
1773392165.537,7,5844.0,4644.0,0.2,0.092956,0.38721,2,10
1773392165.788,5,3472.0,3472.0,0.0,0.063627,0.354487,0,6
1773392166.034,7,7520.0,4624.0,0.384615,0.066979,0.359128,5,13
1773392166.285,7,4628.0,4628.0,0.0,0.103146,0.384001,0,8
1773392166.534,8,5816.0,4628.0,0.2,0.044336,0.361311,2,10
1773392166.782,3,1724.0,1724.0,0.0,0.07966,0.409984,0,3
1773392167.034,3,2920.0,1760.0,0.4,0.098036,0.486817,2,5
1773392167.284,2,1124.0,1124.0,0.0,0.081267,0.496889,0,2
1773392167.539,4,2936.0,2348.0,0.2,0.207569,0.501501,1,5
1773392167.79,6,6308.0,4628.0,0.272727,0.095417,0.400067,3,11
1773392168.039,8,6980.0,5816.0,0.166667,0.123037,0.36532,2,12
1773392168.284,3,2288.0,1724.0,0.25,0.082085,0.337623,1,4
1773392168.538,4,4064.0,4064.0,0.0,0.119964,0.37935,0,7
1773392168.784,5,7580.0,4628.0,0.384615,0.155802,0.369683,5,13
1773392169.036,6,6876.0,4596.0,0.333333,0.115891,0.409598,4,12
1773392169.283,5,4012.0,2888.0,0.285714,0.078858,0.384816,2,7
1773392169.54,8,15064.0,10408.0,0.307692,0.393687,0.121764,8,26
1773392169.786,6,6348.0,4032.0,0.363636,0.138932,0.364751,4,11
1773392170.035,3,4020.0,3456.0,0.142857,0.093937,0.375604,1,7
1773392170.289,7,8680.0,6376.0,0.266667,0.114286,0.337588,4,15
1773392170.534,6,7016.0,5260.0,0.25,0.180729,0.251666,3,12
1773392170.789,8,13916.0,8692.0,0.375,0.281073,0.182245,9,24
1773392171.033,8,7488.0,4620.0,0.384615,0.203467,0.025462,5,13
1773392171.286,8,5184.0,5184.0,0.0,0.009031,0.017154,0,9
1773392171.533,8,5748.0,5748.0,0.0,0.019396,0.026906,0,10
1773392171.791,8,4624.0,4624.0,0.0,0.006271,0.02172,0,8
1773392172.033,8,5212.0,5212.0,0.0,0.02445,0.037374,0,9
1773392172.287,8,5176.0,5176.0,0.0,0.013831,0.023249,0,9
1773392172.535,8,5224.0,5224.0,0.0,0.012373,0.024755,0,9
1773392172.786,8,5228.0,5228.0,0.0,0.007089,0.021728,0,9
1773392173.039,8,5224.0,5224.0,0.0,0.016407,0.034533,0,9
1773392173.29,8,4628.0,4628.0,0.0,0.017535,0.015605,0,8
1773392173.533,8,4628.0,4628.0,0.0,0.010294,0.02535,0,8
1773392173.79,8,4624.0,4624.0,0.0,0.015448,0.037458,0,8
1773392174.041,8,4628.0,4628.0,0.0,0.014629,0.022828,0,8
1773392174.291,8,5184.0,5184.0,0.0,0.040657,0.051138,0,9
1773392174.535,8,4796.0,4796.0,0.0,0.0215,0.028942,0,8
1773392174.784,8,8488.0,8488.0,0.0,0.039433,0.056197,0,11
1773392175.036,8,10916.0,10916.0,0.0,0.021875,0.039023,0,14
1773392175.289,8,9288.0,9288.0,0.0,0.033939,0.041608,0,12
1773392175.532,8,11656.0,11656.0,0.0,0.011231,0.02535,0,15
1773392175.787,8,13164.0,13164.0,0.0,0.010555,0.024176,0,17
1773392176.041,8,12376.0,12376.0,0.0,0.015361,0.025215,0,16
1773392176.291,8,12364.0,12364.0,0.0,0.007823,0.019571,0,16
1773392176.532,8,12344.0,12344.0,0.0,0.004789,0.017061,0,16
1773392176.79,8,13956.0,13956.0,0.0,0.01153,0.02148,0,18
1773392177.038,8,13116.0,13116.0,0.0,0.012621,0.024943,0,17
1773392177.291,8,9132.0,9132.0,0.0,0.011411,0.029518,0,12
1773392177.542,7,9336.0,9336.0,0.0,0.021421,0.031004,0,12
1773392177.79,8,12400.0,11628.0,0.0625,0.010047,0.021274,1,16
1773392178.038,8,12360.0,12360.0,0.0,0.006036,0.018509,0,16
1773392178.292,8,13128.0,13128.0,0.0,0.020157,0.027014,0,17
1773392178.539,8,13108.0,13108.0,0.0,0.0176,0.025783,0,17
1773392178.783,8,10860.0,10860.0,0.0,0.005506,0.019859,0,14
1773392179.039,8,13160.0,13160.0,0.0,0.015531,0.029216,0,17
1773392179.286,8,10780.0,10780.0,0.0,0.026263,0.029922,0,14
1773392179.532,8,12360.0,12360.0,0.0,0.009193,0.021736,0,16
1773392179.787,8,10784.0,10784.0,0.0,0.028929,0.036194,0,14
1773392180.038,8,10812.0,10812.0,0.0,0.026427,0.037066,0,14
1773392180.289,7,10884.0,10884.0,0.0,0.014275,0.02769,0,14
1773392180.534,8,12324.0,11592.0,0.0625,0.011517,0.021135,1,16
1773392180.791,7,10076.0,10076.0,0.0,0.029177,0.033816,0,13
1773392181.032,8,13036.0,12300.0,0.058824,0.019688,0.026123,1,17
1773392181.29,8,12300.0,12300.0,0.0,0.010718,0.020298,0,16
1773392181.539,8,12272.0,11540.0,0.0625,0.003762,0.018494,1,16
1773392181.786,8,12288.0,12288.0,0.0,0.027747,0.031173,0,16
1773392182.036,8,12276.0,12276.0,0.0,0.00912,0.020132,0,16
1773392182.291,8,13048.0,13048.0,0.0,0.007022,0.020264,0,17
1773392182.533,8,13024.0,13024.0,0.0,0.00781,0.020956,0,17
1773392182.784,8,13104.0,13104.0,0.0,0.005137,0.016624,0,17
1773392183.036,8,13744.0,13744.0,0.0,0.00953,0.019741,0,18
1773392183.292,8,12284.0,12284.0,0.0,0.003355,0.015268,0,16
1773392183.541,8,13892.0,13892.0,0.0,0.013328,0.022029,0,18
1773392183.791,8,13020.0,13020.0,0.0,0.006157,0.019231,0,17
1773392184.041,8,12288.0,12288.0,0.0,0.006763,0.020445,0,16
1773392184.288,8,9928.0,9928.0,0.0,0.038311,0.043502,0,13
1773392184.535,8,10812.0,10812.0,0.0,0.012731,0.025412,0,14
1773392184.785,8,11476.0,11476.0,0.0,0.010103,0.030912,0,15
1773392185.037,8,9144.0,9144.0,0.0,0.005522,0.032551,0,12
1773392185.289,8,8524.0,8524.0,0.0,0.024902,0.038982,0,11
1773392185.534,8,6884.0,6884.0,0.0,0.060232,0.076972,0,9
1773392185.79,8,10780.0,10780.0,0.0,0.027382,0.04233,0,14
1773392186.034,8,10740.0,10740.0,0.0,0.014595,0.030701,0,14
1773392186.29,8,13096.0,13096.0,0.0,0.006584,0.018485,0,17
1773392186.532,8,12268.0,12268.0,0.0,0.010856,0.022134,0,16
1773392186.79,8,12284.0,12284.0,0.0,0.005323,0.019347,0,16
1773392187.034,8,12272.0,12272.0,0.0,0.008362,0.021575,0,16
1773392187.282,8,12268.0,12268.0,0.0,0.00651,0.019655,0,16
1773392187.539,8,13008.0,12276.0,0.058824,0.015362,0.02458,1,17
1773392187.785,8,13824.0,13824.0,0.0,0.011741,0.023874,0,18
1773392188.039,8,12276.0,12276.0,0.0,0.004724,0.017093,0,16
1773392188.284,8,13048.0,13048.0,0.0,0.01391,0.024326,0,17
1773392188.534,8,10768.0,10768.0,0.0,0.008875,0.026516,0,14
1773392188.786,8,7688.0,7688.0,0.0,0.020595,0.040795,0,10
1773392189.039,8,8440.0,8440.0,0.0,0.020414,0.036113,0,11
1773392189.291,8,6140.0,6140.0,0.0,0.099215,0.127024,0,8
1773392189.535,8,6144.0,6144.0,0.0,0.069456,0.057568,0,8
1773392189.785,8,13000.0,13000.0,0.0,0.027437,0.033544,0,17
1773392190.034,8,12276.0,12276.0,0.0,0.004201,0.019133,0,16
1773392190.283,8,13008.0,13008.0,0.0,0.013262,0.023196,0,17
1773392190.535,8,11456.0,11456.0,0.0,0.00556,0.019096,0,15
1773392190.784,8,7716.0,6900.0,0.1,0.069515,0.096784,1,10
1773392191.036,8,14708.0,13896.0,0.052632,0.027813,0.093741,1,19
1773392191.286,8,11376.0,11376.0,0.0,0.025423,0.093322,0,15
1773392191.541,8,11640.0,10008.0,0.133333,0.012573,0.08644,2,15
1773392191.783,8,13000.0,11528.0,0.117647,0.029156,0.108025,2,17
1773392192.034,8,11672.0,10908.0,0.0625,0.016878,0.094759,1,16
1773392192.286,7,5812.0,5812.0,0.0,0.042192,0.095882,0,10
1773392192.54,8,6364.0,5804.0,0.090909,0.020875,0.085052,1,11
1773392192.792,8,4644.0,4644.0,0.0,0.015102,0.093044,0,8
1773392193.039,8,4628.0,4628.0,0.0,0.023304,0.104019,0,8
1773392193.283,7,4084.0,4084.0,0.0,0.019398,0.084305,0,7
1773392193.533,8,5792.0,5232.0,0.1,0.010511,0.082959,1,10
1773392193.783,8,5224.0,5224.0,0.0,0.030429,0.104513,0,9
1773392194.039,8,4632.0,4632.0,0.0,0.027473,0.101277,0,8
1773392194.287,8,5248.0,5248.0,0.0,0.035942,0.107818,0,9
1773392194.535,8,5208.0,5208.0,0.0,0.023597,0.087052,0,9
1773392194.784,7,4084.0,4084.0,0.0,0.023646,0.086665,0,7
1773392195.036,8,5200.0,4640.0,0.111111,0.019,0.082213,1,9
1773392195.287,7,4612.0,4612.0,0.0,0.024217,0.104123,0,8
1773392195.533,8,5236.0,4644.0,0.111111,0.023546,0.099966,1,9
1773392195.787,8,5200.0,4640.0,0.111111,0.023821,0.099382,1,9
1773392196.036,8,5208.0,5208.0,0.0,0.026847,0.107613,0,9
1773392196.288,8,4640.0,4640.0,0.0,0.023655,0.078635,0,8
1773392196.533,8,6404.0,6404.0,0.0,0.027057,0.093018,0,11
1773392196.787,8,4636.0,4636.0,0.0,0.029426,0.115756,0,8
1773392197.037,7,4080.0,4080.0,0.0,0.031408,0.08594,0,7
1773392197.289,8,5204.0,5204.0,0.0,0.021519,0.088913,0,9
1773392197.537,8,4644.0,4644.0,0.0,0.030648,0.102976,0,8
1773392197.79,8,5836.0,5836.0,0.0,0.022486,0.093292,0,10
1773392198.04,7,4048.0,4048.0,0.0,0.033037,0.089801,0,7
1773392198.286,8,5788.0,5192.0,0.1,0.025015,0.107498,1,10
1773392198.533,8,4640.0,4640.0,0.0,0.016188,0.096218,0,8
1773392198.788,8,4636.0,4636.0,0.0,0.008613,0.089101,0,8
1773392199.032,8,4636.0,4636.0,0.0,0.02884,0.107388,0,8
1773392199.285,7,5236.0,5236.0,0.0,0.022522,0.084265,0,9
1773392199.541,8,5760.0,5196.0,0.1,0.022827,0.088446,1,10
1773392199.787,8,4644.0,4644.0,0.0,0.018794,0.099114,0,8
1773392200.033,7,4604.0,4604.0,0.0,0.02247,0.079598,0,8
1773392200.282,8,5220.0,4628.0,0.111111,0.027385,0.103054,1,9
1773392200.536,7,5232.0,4640.0,0.111111,0.025393,0.083405,1,9
1773392200.786,8,5804.0,5244.0,0.1,0.008106,0.080061,1,10
1773392201.036,8,5236.0,5236.0,0.0,0.025651,0.092528,0,9
1773392201.282,8,16792.0,16228.0,0.034483,0.12276,0.02702,1,29
1773392201.534,8,5212.0,5212.0,0.0,0.01956,0.08214,0,9
1773392201.786,8,5252.0,5252.0,0.0,0.01865,0.096586,0,9
1773392202.035,6,3448.0,3448.0,0.0,0.026137,0.099467,0,6
1773392202.29,8,5844.0,5252.0,0.1,0.018119,0.101674,1,10
1773392202.539,7,4080.0,4080.0,0.0,0.016781,0.099856,0,7
1773392202.788,8,5800.0,5240.0,0.1,0.018347,0.09061,1,10
1773392203.035,8,4648.0,4648.0,0.0,0.02425,0.089424,0,8
1773392203.282,7,4608.0,4608.0,0.0,0.013668,0.095643,0,8
1773392203.542,7,4044.0,4044.0,0.0,0.011925,0.087723,0,7
1773392203.785,7,5828.0,4636.0,0.2,0.0292,0.110271,2,10
1773392204.041,8,5212.0,4648.0,0.111111,0.021501,0.096548,1,9
1773392204.283,7,4084.0,4084.0,0.0,0.031466,0.118346,0,7
1773392204.534,8,4636.0,4636.0,0.0,0.034689,0.107395,0,8
1773392204.782,7,4040.0,4040.0,0.0,0.028644,0.09057,0,7
1773392205.042,7,4680.0,4076.0,0.125,0.014181,0.098137,1,8
1773392205.29,7,5164.0,4604.0,0.111111,0.037552,0.104745,1,9
1773392205.541,8,5236.0,4640.0,0.111111,0.025106,0.095745,1,9
1773392205.791,8,4640.0,4640.0,0.0,0.029741,0.100552,0,8
1773392206.034,5,2916.0,2916.0,0.0,0.025434,0.086412,0,5
1773392206.287,6,4088.0,3484.0,0.142857,0.041053,0.130478,1,7
1773392206.54,7,4036.0,4036.0,0.0,0.040916,0.134423,0,7
1773392206.786,8,5240.0,5240.0,0.0,0.035116,0.099211,0,9
1773392207.036,7,4036.0,4036.0,0.0,0.024975,0.098161,0,7
1773392207.289,7,5240.0,4636.0,0.111111,0.018758,0.080223,1,9
1773392207.539,7,4612.0,4048.0,0.125,0.019039,0.093534,1,8
1773392207.789,8,5804.0,5208.0,0.1,0.01826,0.09696,1,10
1773392208.039,8,5244.0,5244.0,0.0,0.022633,0.091381,0,9
1773392208.291,8,5212.0,5212.0,0.0,0.030497,0.106311,0,9
1773392208.541,7,4084.0,4084.0,0.0,0.021263,0.089074,0,7
1773392208.784,8,5212.0,4648.0,0.111111,0.024489,0.089993,1,9
1773392209.032,8,5204.0,5204.0,0.0,0.020849,0.102198,0,9
1773392209.292,8,4648.0,4648.0,0.0,0.01667,0.100841,0,8
1773392209.539,8,4644.0,4644.0,0.0,0.013197,0.097304,0,8
1773392209.791,7,4080.0,4080.0,0.0,0.016756,0.09276,0,7
1773392210.034,7,4644.0,4084.0,0.125,0.018011,0.093763,1,8
1773392210.291,6,4048.0,3488.0,0.142857,0.01668,0.096887,1,7
1773392210.539,2,1152.0,1152.0,0.0,0.209953,0.297687,0,2
1773392210.789,2,1164.0,1164.0,0.0,0.276203,0.378519,0,2
1773392211.038,6,5860.0,4692.0,0.2,0.282422,0.464386,2,10
1773392211.288,5,5108.0,3992.0,0.222222,0.069286,0.393504,2,9
1773392211.535,2,1768.0,1164.0,0.333333,0.043324,0.410234,1,3
1773392211.785,6,6396.0,4044.0,0.363636,0.135875,0.42373,4,11
1773392212.042,4,3452.0,2288.0,0.333333,0.141706,0.372854,2,6
1773392212.29,6,7708.0,4712.0,0.384615,0.140771,0.395059,5,13
1773392212.539,6,6344.0,4072.0,0.363636,0.096707,0.422814,4,11
1773392212.792,6,6304.0,4008.0,0.363636,0.133502,0.374163,4,11
1773392213.035,3,3592.0,2988.0,0.166667,0.14799,0.440415,1,6
1773392213.285,7,7464.0,4612.0,0.384615,0.1197,0.401722,5,13
1773392213.542,6,5184.0,4620.0,0.111111,0.140969,0.394377,1,9
1773392213.789,8,5856.0,5252.0,0.1,0.058156,0.361265,1,10
1773392214.037,4,2852.0,2288.0,0.2,0.099256,0.315701,1,5
1773392214.287,7,8812.0,6436.0,0.266667,0.135224,0.416698,4,15
1773392214.539,7,6424.0,4692.0,0.272727,0.110041,0.310318,3,11
1773392214.788,2,1716.0,1156.0,0.333333,0.090402,0.399439,1,3
1773392215.033,7,6948.0,4612.0,0.333333,0.111836,0.394401,4,12
1773392215.282,3,4024.0,2276.0,0.428571,0.123678,0.357494,3,7
1773392215.534,6,7048.0,4092.0,0.416667,0.046303,0.404458,5,12
1773392215.786,8,6380.0,4648.0,0.272727,0.094149,0.369931,3,11
1773392216.036,4,3460.0,3460.0,0.0,0.082413,0.283837,0,6
1773392216.287,5,4616.0,3492.0,0.25,0.124387,0.436678,2,8
1773392216.534,6,4624.0,4020.0,0.125,0.12437,0.425944,1,8
1773392216.785,6,6424.0,5240.0,0.181818,0.094791,0.380185,2,11
1773392217.038,2,1724.0,1164.0,0.333333,0.114571,0.30257,1,3
1773392217.289,6,6284.0,4568.0,0.272727,0.132342,0.393211,3,11
1773392217.541,5,7064.0,3512.0,0.5,0.075665,0.432924,6,12
1773392217.782,6,4624.0,4624.0,0.0,0.109848,0.407403,0,8
1773392218.033,4,3496.0,2908.0,0.166667,0.08697,0.384889,1,6
1773392218.29,8,8668.0,6392.0,0.266667,0.126885,0.424099,4,15
1773392218.532,3,2396.0,1792.0,0.25,0.096713,0.397043,1,4
1773392218.786,3,2812.0,2248.0,0.2,0.204999,0.457371,1,5
1773392219.036,6,5276.0,4108.0,0.222222,0.102423,0.390175,2,9
1773392219.29,6,5200.0,4048.0,0.222222,0.116254,0.380876,2,9
1773392219.538,5,3500.0,2896.0,0.166667,0.084667,0.410092,1,6
1773392219.787,7,7516.0,5240.0,0.307692,0.113052,0.361984,4,13
1773392220.034,8,5212.0,4648.0,0.111111,0.075904,0.371026,1,9
1773392220.282,7,4056.0,4056.0,0.0,0.065047,0.365028,0,7
1773392220.535,5,4088.0,2888.0,0.285714,0.119269,0.381508,2,7
1773392220.783,6,4636.0,3480.0,0.25,0.104216,0.429982,2,8
1773392221.036,4,4052.0,3492.0,0.142857,0.131362,0.388355,1,7
1773392221.283,4,5188.0,3476.0,0.333333,0.039331,0.402604,3,9
1773392221.534,6,5848.0,4088.0,0.3,0.085416,0.416999,3,10
1773392221.786,6,6340.0,3480.0,0.454545,0.134211,0.310319,5,11
1773392222.042,6,5880.0,4672.0,0.2,0.13781,0.442927,2,10
1773392222.289,6,6276.0,4044.0,0.363636,0.139606,0.394706,4,11
1773392222.541,6,5216.0,5216.0,0.0,0.063745,0.342838,0,9
1773392222.792,6,6504.0,4128.0,0.363636,0.113592,0.348149,4,11
1773392223.032,6,4020.0,3456.0,0.142857,0.13312,0.398197,1,7
1773392223.287,6,5804.0,4640.0,0.2,0.092925,0.388858,2,10
1773392223.535,3,2900.0,2308.0,0.2,0.063725,0.428908,1,5
1773392223.788,8,6932.0,5808.0,0.166667,0.126005,0.418267,2,12
1773392224.042,3,3524.0,2324.0,0.333333,0.10614,0.414815,2,6
1773392224.287,4,3544.0,2956.0,0.166667,0.187172,0.472546,1,6
1773392224.538,7,6340.0,4660.0,0.272727,0.10427,0.44271,3,11
1773392224.79,6,3512.0,3512.0,0.0,0.049868,0.452821,0,6
1773392225.039,3,1724.0,1724.0,0.0,0.078412,0.416221,0,3
1773392225.282,3,2316.0,1752.0,0.25,0.138033,0.475769,1,4
1773392225.532,2,1792.0,1792.0,0.0,0.229319,0.405867,0,3
1773392225.783,1,560.0,560.0,0.0,0.134872,0.441283,0,1
1773392226.033,5,5860.0,2952.0,0.5,0.133826,0.418767,5,10
1773392226.29,5,5732.0,2884.0,0.5,0.050377,0.403462,5,10
1773392226.538,8,11528.0,5228.0,0.55,0.039733,0.388651,11,20
1773392226.79,6,4036.0,3472.0,0.142857,0.109371,0.322773,1,7
1773392227.035,4,2948.0,2948.0,0.0,0.107252,0.404074,0,5
1773392227.282,6,7404.0,4568.0,0.384615,0.158744,0.402964,5,13
1773392227.536,3,2948.0,2352.0,0.2,0.095472,0.38927,1,5
1773392227.786,7,6892.0,4044.0,0.416667,0.084501,0.371245,5,12
1773392228.032,5,4104.0,3508.0,0.142857,0.09627,0.426613,1,7
1773392228.284,8,8036.0,6320.0,0.214286,0.10569,0.420781,3,14
1773392228.536,4,3596.0,2996.0,0.166667,0.108602,0.379993,1,6
1773392228.79,4,5724.0,3444.0,0.4,0.163589,0.373661,4,10
1773392229.038,5,4608.0,2888.0,0.375,0.075598,0.420677,3,8
1773392229.287,6,4700.0,3512.0,0.25,0.143228,0.464125,2,8
1773392229.534,2,1684.0,1124.0,0.333333,0.013705,0.421727,1,3
