timestamp,active_devices,bandwidth_usage_bps,throughput_bps,packet_loss_rate,jitter,avg_delay,queue_length,packets_per_window,network_condition
1773144930.819,1,256.0,256.0,0.0,7.504031,7.559431,0,1,Unstable
1773144930.822,2,512.0,512.0,0.0,7.539392,7.567492,0,2,Unstable
1773144930.823,1,512.0,256.0,0.5,7.51782,7.574979,1,2,Unstable
1773144930.834,1,512.0,256.0,0.5,0.010729,7.56425,1,2,Unstable
1773144930.834,1,256.0,256.0,0.0,7.5496,7.590017,0,1,Unstable
1773144930.835,2,1024.0,512.0,0.5,0.012542,7.548334,2,4,Unstable
1773144930.836,1,256.0,256.0,0.0,7.521517,7.574259,0,1,Unstable
1773144930.842,1,256.0,256.0,0.0,0.012189,7.577828,0,1,Unstable
1773144930.843,1,256.0,256.0,0.0,0.019083,7.571977,0,1,Unstable
1773144930.846,1,256.0,256.0,0.0,0.042515,7.58629,0,1,Unstable
1773144930.851,1,512.0,256.0,0.5,0.015671,7.570618,1,2,Unstable
1773144930.853,1,256.0,256.0,0.0,0.010291,7.567645,0,1,Unstable
1773144930.861,1,256.0,256.0,0.0,0.001979,7.575849,0,1,Unstable
1773144930.864,1,256.0,256.0,0.0,7.533214,0.044415,0,1,Unstable
1773144930.868,1,256.0,256.0,0.0,0.027944,7.587375,0,1,Unstable
1773144930.874,1,768.0,256.0,0.666667,7.522885,0.049092,2,3,Unstable
1773144930.875,1,768.0,256.0,0.666667,7.52983,0.040788,2,3,Unstable
1773144930.877,1,512.0,256.0,0.5,0.018115,0.030977,1,2,Unstable
1773144930.887,3,768.0,768.0,0.0,5.018506,0.053,0,3,Unstable
1773144935.824,8,795136.0,502272.0,0.368319,0.109986,-0.003931,1144,3106,Unstable
1773144935.825,1,512.0,256.0,0.5,7.507216,7.565421,1,2,Unstable
1773144935.826,1,256.0,256.0,0.0,7.471275,7.550612,0,1,Unstable
1773144935.826,1,512.0,256.0,0.5,7.554764,7.584151,1,2,Unstable
1773144935.828,1,256.0,256.0,0.0,7.509313,7.55444,0,1,Unstable
1773144935.828,1,256.0,256.0,0.0,0.014215,7.558407,0,1,Unstable
1773144935.832,2,768.0,512.0,0.333333,3.779938,7.558882,1,3,Unstable
1773144935.836,1,512.0,256.0,0.5,0.031651,7.552499,1,2,Unstable
1773144935.838,1,256.0,256.0,0.0,0.016559,7.567358,0,1,Unstable
1773144935.84,1,256.0,256.0,0.0,0.024613,7.577112,0,1,Unstable
1773144935.848,1,512.0,256.0,0.5,0.001025,7.557382,1,2,Unstable
1773144935.852,1,512.0,256.0,0.5,7.501785,7.561985,1,2,Unstable
1773144935.856,1,512.0,256.0,0.5,0.003263,7.564095,1,2,Unstable
1773144935.86,1,256.0,256.0,0.0,7.53,0.020612,0,1,Unstable
1773144935.868,1,512.0,512.0,0.0,3.766325,3.804412,0,2,Unstable
1773144935.873,1,512.0,256.0,0.5,0.001084,7.565881,1,2,Unstable
1773144935.874,2,768.0,512.0,0.333333,0.007506,7.569859,1,3,Unstable
1773144935.876,1,768.0,256.0,0.666667,7.54274,0.028116,2,3,Unstable
1773144935.878,1,256.0,256.0,0.0,0.01282,0.040936,0,1,Unstable
1773144935.884,3,1280.0,1024.0,0.2,1.88592,0.046302,1,5,Unstable
1773144940.834,8,789248.0,505344.0,0.359715,0.101351,-0.040039,1109,3083,Stable
1773144940.836,1,256.0,256.0,0.0,7.565332,7.595631,0,1,Stable
1773144940.838,1,256.0,256.0,0.0,7.534559,7.557357,0,1,Stable
1773144940.838,1,256.0,256.0,0.0,7.523947,7.560019,0,1,Stable
1773144940.843,2,512.0,512.0,0.0,3.788456,7.568947,0,2,Stable
1773144940.852,1,512.0,256.0,0.5,7.504707,7.553626,1,2,Stable
1773144940.856,1,1280.0,256.0,0.8,0.033229,7.562402,4,5,Stable
1773144940.857,2,1024.0,512.0,0.5,0.021527,7.577403,2,4,Stable
1773144940.863,1,256.0,256.0,0.0,0.004327,7.571404,0,1,Stable
1773144940.865,1,256.0,256.0,0.0,0.009126,7.562278,0,1,Stable
1773144940.871,1,1024.0,256.0,0.75,7.545835,0.016566,3,4,Stable
1773144940.871,1,256.0,256.0,0.0,7.571709,7.588275,0,1,Stable
1773144940.876,1,256.0,256.0,0.0,7.51802,0.044258,0,1,Stable
1773144940.878,1,512.0,256.0,0.5,7.538571,0.040504,1,2,Stable
1773144940.883,1,256.0,256.0,0.0,7.498558,0.045998,0,1,Stable
1773144940.887,1,768.0,256.0,0.666667,7.534033,0.054242,2,3,Stable
1773144940.889,1,256.0,256.0,0.0,7.531065,7.585307,0,1,Stable
1773144940.889,2,512.0,512.0,0.0,0.007122,3.809042,0,2,Stable
1773144940.893,1,256.0,256.0,0.0,0.034111,7.591467,0,1,Stable
1773144940.898,1,1024.0,512.0,0.5,3.775834,0.044172,2,4,Stable
1773144945.834,8,804096.0,506880.0,0.369628,0.09722,-0.015794,1161,3141,Stable
1773144945.835,1,256.0,256.0,0.0,7.504323,7.547536,0,1,Stable
1773144945.836,1,256.0,256.0,0.0,7.532101,7.566807,0,1,Stable
1773144945.839,1,768.0,256.0,0.666667,0.029756,7.53705,2,3,Stable
1773144945.841,1,256.0,256.0,0.0,7.517486,7.553489,0,1,Stable
1773144945.845,1,256.0,256.0,0.0,0.017196,7.554246,0,1,Stable
1773144945.847,1,512.0,256.0,0.5,7.517566,7.567451,1,2,Stable
1773144945.858,0,0.0,0.0,0.0,0.0,0.0,0,0,Stable
1773144945.866,1,256.0,256.0,0.0,7.535254,7.57996,0,1,Stable
1773144945.868,1,512.0,256.0,0.5,7.523546,0.02399,1,2,Stable
1773144945.869,1,256.0,256.0,0.0,0.015554,7.581119,0,1,Stable
1773144945.872,1,256.0,256.0,0.0,0.010325,7.563814,0,1,Stable
1773144945.872,1,512.0,256.0,0.5,0.002663,7.570114,1,2,Stable
1773144945.873,1,512.0,256.0,0.5,7.515095,7.562859,1,2,Stable
1773144945.873,1,256.0,256.0,0.0,7.536098,0.026761,0,1,Stable
1773144945.88,1,1024.0,256.0,0.75,7.523398,0.030849,3,4,Stable
1773144945.881,1,256.0,256.0,0.0,7.565645,7.592406,0,1,Stable
1773144945.881,1,256.0,256.0,0.0,7.549111,7.573101,0,1,Stable
1773144945.883,1,768.0,256.0,0.666667,7.536526,0.033588,2,3,Stable
1773144945.883,1,256.0,256.0,0.0,0.007211,0.023637,0,1,Stable
1773144950.842,8,624384.0,529408.0,0.152112,0.126757,-0.027728,371,2439,Stable
1773144950.846,1,256.0,256.0,0.0,7.523199,7.538831,0,1,Stable
1773144950.85,1,256.0,256.0,0.0,7.523947,7.538181,0,1,Stable
1773144950.85,1,256.0,256.0,0.0,7.522787,7.538184,0,1,Stable
1773144950.855,1,256.0,256.0,0.0,0.000196,0.014334,0,1,Stable
1773144950.861,2,512.0,512.0,0.0,7.522667,0.015515,0,2,Stable
1773144950.863,1,256.0,256.0,0.0,7.523199,0.014332,0,1,Stable
1773144950.863,1,256.0,256.0,0.0,0.000983,0.012609,0,1,Stable
1773144950.865,1,256.0,256.0,0.0,7.524795,0.014036,0,1,Stable
1773144950.866,1,256.0,256.0,0.0,0.002825,0.012807,0,1,Stable
1773144950.869,1,256.0,256.0,0.0,0.002478,0.01321,0,1,Stable
1773144950.873,1,256.0,256.0,0.0,0.001354,0.016696,0,1,Stable
1773144950.877,1,256.0,256.0,0.0,0.001318,0.015652,0,1,Stable
1773144950.882,2,512.0,512.0,0.0,0.001887,0.015428,0,2,Stable
1773144950.883,1,256.0,256.0,0.0,7.6e-05,0.014257,0,1,Stable
1773144950.886,1,256.0,256.0,0.0,0.00058,0.014616,0,1,Stable
1773144950.892,3,768.0,768.0,0.0,0.000989,0.015266,0,3,Stable
1773144950.898,1,256.0,256.0,0.0,8.2e-05,0.015734,0,1,Stable
1773144950.902,2,512.0,512.0,0.0,9.3e-05,0.014683,0,2,Stable
1773144950.904,1,256.0,256.0,0.0,0.000242,0.014015,0,1,Stable
1773144955.845,8,530688.0,528896.0,0.003377,0.035924,0.00297,7,2073,Stable
1773144955.846,1,256.0,256.0,0.0,7.520815,7.535952,0,1,Stable
1773144955.851,1,256.0,256.0,0.0,7.52139,7.535491,0,1,Stable
1773144955.852,1,256.0,256.0,0.0,7.522427,7.5365,0,1,Stable
1773144955.855,1,256.0,256.0,0.0,7.520323,7.536286,0,1,Stable
1773144955.856,1,256.0,256.0,0.0,7.520811,0.014805,0,1,Stable
1773144955.857,1,256.0,256.0,0.0,7.520282,0.015669,0,1,Stable
1773144955.867,2,512.0,512.0,0.0,0.00031,0.014976,0,2,Stable
1773144955.87,2,512.0,512.0,0.0,7.52243,0.013565,0,2,Stable
1773144955.875,1,256.0,256.0,0.0,0.002206,0.012649,0,1,Stable
1773144955.876,1,256.0,256.0,0.0,7.520482,0.015804,0,1,Stable
1773144955.876,2,512.0,512.0,0.0,0.000572,0.01456,0,2,Stable
1773144955.886,1,256.0,256.0,0.0,0.000185,0.013995,0,1,Stable
1773144955.887,1,256.0,256.0,0.0,0.001082,0.013731,0,1,Stable
1773144955.889,1,256.0,256.0,0.0,0.001062,0.017135,0,1,Stable
1773144955.89,1,256.0,256.0,0.0,0.000754,0.01286,0,1,Stable
1773144955.892,1,256.0,256.0,0.0,0.000944,0.01446,0,1,Stable
1773144955.895,1,256.0,256.0,0.0,0.001536,0.014268,0,1,Stable
1773144955.897,2,512.0,512.0,0.0,0.000434,0.014297,0,2,Stable
1773144955.907,0,0.0,0.0,0.0,0.0,0.0,0,0,Stable
1773144960.848,8,531968.0,529152.0,0.005294,0.043663,-0.000957,11,2078,Unstable
1773144960.851,1,256.0,256.0,0.0,7.514726,7.532073,0,1,Unstable
1773144960.855,1,256.0,256.0,0.0,7.516704,7.531633,0,1,Unstable
1773144960.858,2,512.0,512.0,0.0,3.760407,7.53229,0,2,Unstable
1773144960.862,1,256.0,256.0,0.0,0.000794,0.014601,0,1,Unstable
1773144960.864,1,256.0,256.0,0.0,0.000999,0.013918,0,1,Unstable
1773144960.868,1,256.0,256.0,0.0,7.518435,0.014248,0,1,Unstable
1773144960.869,1,256.0,256.0,0.0,7.517616,0.014282,0,1,Unstable
1773144960.871,1,256.0,256.0,0.0,7.517647,0.014427,0,1,Unstable
1773144960.879,1,256.0,256.0,0.0,0.000321,0.013961,0,1,Unstable
1773144960.88,1,256.0,256.0,0.0,0.001711,0.015959,0,1,Unstable
1773144960.882,1,256.0,256.0,0.0,0.000224,0.014376,0,1,Unstable
1773144960.885,1,256.0,256.0,0.0,0.001341,0.015259,0,1,Unstable
1773144960.889,1,256.0,256.0,0.0,0.001756,0.014203,0,1,Unstable
1773144960.889,1,256.0,256.0,0.0,0.000382,0.013579,0,1,Unstable
1773144960.892,1,256.0,256.0,0.0,0.000261,0.014688,0,1,Unstable
1773144960.896,1,256.0,256.0,0.0,0.004314,0.011732,0,1,Unstable
1773144960.901,2,512.0,512.0,0.0,0.001274,0.015165,0,2,Unstable
1773144960.901,1,256.0,256.0,0.0,0.00135,0.013026,0,1,Unstable
1773144960.904,1,256.0,256.0,0.0,0.001402,0.013856,0,1,Unstable
1773144965.858,8,529920.0,528896.0,0.001932,0.055117,-0.01257,4,2070,Unstable
1773144965.869,1,256.0,256.0,0.0,7.548276,7.560317,0,1,Unstable
1773144965.877,1,1024.0,256.0,0.75,0.004483,0.019808,3,4,Unstable
1773144965.88,2,512.0,512.0,0.0,7.546393,7.562762,0,2,Unstable
1773144965.88,1,256.0,256.0,0.0,0.009953,7.550364,0,1,Unstable
1773144965.882,1,512.0,256.0,0.5,7.54311,7.558424,1,2,Unstable
1773144965.886,1,512.0,256.0,0.5,7.527014,0.023609,1,2,Unstable
1773144965.891,1,256.0,256.0,0.0,7.539544,7.563153,0,1,Unstable
1773144965.891,1,256.0,256.0,0.0,0.019285,7.577709,0,1,Unstable
1773144965.892,1,256.0,256.0,0.0,7.548285,7.563732,0,1,Unstable
1773144965.893,1,256.0,256.0,0.0,0.002118,7.570818,0,1,Unstable
1773144965.893,1,512.0,256.0,0.5,0.015345,0.030748,1,2,Unstable
1773144965.895,1,1024.0,512.0,0.5,3.775886,0.031263,2,4,Unstable
1773144965.906,0,0.0,0.0,0.0,0.0,0.0,0,0,Unstable
1773144965.909,1,256.0,256.0,0.0,0.004012,0.029948,0,1,Unstable
1773144965.909,1,256.0,256.0,0.0,7.505613,0.044751,0,1,Unstable
1773144965.917,1,256.0,256.0,0.0,7.552748,7.582697,0,1,Unstable
1773144965.918,1,512.0,256.0,0.5,7.52794,0.035213,1,2,Unstable
1773144965.919,1,256.0,256.0,0.0,7.560282,7.591031,0,1,Unstable
1773144965.921,1,768.0,256.0,0.666667,7.518854,0.051965,2,3,Unstable
1773144970.863,8,914176.0,502016.0,0.450854,0.108461,-0.030074,1610,3571,Unstable
1773144970.866,2,512.0,512.0,0.0,7.538946,7.569757,0,2,Unstable
1773144970.871,3,1792.0,768.0,0.571429,2.53474,7.570489,4,7,Unstable
1773144970.874,1,256.0,256.0,0.0,0.007412,7.561775,0,1,Unstable
1773144970.877,1,768.0,256.0,0.666667,7.50034,7.553288,2,3,Unstable
1773144970.884,1,256.0,256.0,0.0,0.003337,7.550671,0,1,Unstable
1773144970.889,1,768.0,256.0,0.666667,7.540043,0.021732,2,3,Unstable
1773144970.891,1,256.0,256.0,0.0,7.534779,7.556511,0,1,Unstable
1773144970.892,1,256.0,256.0,0.0,0.042286,7.589954,0,1,Unstable
1773144970.893,1,256.0,256.0,0.0,0.001314,7.595926,0,1,Unstable
1773144970.9,1,768.0,256.0,0.666667,0.024099,7.565854,2,3,Unstable
1773144970.901,1,256.0,256.0,0.0,0.044262,7.59755,0,1,Unstable
1773144970.903,1,512.0,256.0,0.5,0.031362,7.564564,1,2,Unstable
1773144970.905,1,256.0,256.0,0.0,0.0258,7.591654,0,1,Unstable
1773144970.906,1,768.0,256.0,0.666667,0.026581,0.020516,2,3,Unstable
1773144970.908,1,256.0,256.0,0.0,0.025355,7.589919,0,1,Unstable
1773144970.909,1,512.0,256.0,0.5,7.555653,0.041897,1,2,Unstable
1773144970.91,1,256.0,256.0,0.0,0.030451,7.586962,0,1,Unstable
1773144970.915,1,256.0,256.0,0.0,0.02573,0.048058,0,1,Unstable
1773144970.918,1,512.0,256.0,0.5,7.529652,0.021019,1,2,Unstable
1773144975.883,8,906240.0,499456.0,0.44887,0.121345,-0.015078,1589,3540,Unstable
1773144975.883,1,256.0,256.0,0.0,7.517971,7.563636,0,1,Unstable
1773144975.885,1,256.0,256.0,0.0,7.518094,7.568602,0,1,Unstable
1773144975.886,1,512.0,256.0,0.5,7.534202,7.590714,1,2,Unstable
1773144975.894,1,256.0,256.0,0.0,7.515481,7.546772,0,1,Unstable
1773144975.895,1,512.0,256.0,0.5,0.009076,7.542877,1,2,Unstable
1773144975.896,1,256.0,256.0,0.0,0.011675,7.554553,0,1,Unstable
1773144975.897,1,256.0,256.0,0.0,7.530142,7.560605,0,1,Unstable
1773144975.899,1,256.0,256.0,0.0,0.006922,7.56168,0,1,Unstable
1773144975.904,1,512.0,256.0,0.5,7.515027,7.572257,1,2,Unstable
1773144975.908,1,256.0,256.0,0.0,0.008713,7.551891,0,1,Unstable
1773144975.915,1,768.0,256.0,0.666667,7.554203,0.03651,2,3,Unstable
1773144975.917,1,256.0,256.0,0.0,0.042305,7.596858,0,1,Unstable
1773144975.917,1,1280.0,256.0,0.8,7.540395,0.023242,4,5,Unstable
1773144975.922,1,256.0,256.0,0.0,7.547495,7.584005,0,1,Unstable
1773144975.923,1,256.0,256.0,0.0,7.558553,7.581795,0,1,Unstable
1773144975.928,1,256.0,256.0,0.0,0.02749,7.611495,0,1,Unstable
1773144975.928,1,256.0,256.0,0.0,0.001409,0.047543,0,1,Unstable
1773144975.929,1,256.0,256.0,0.0,0.009141,7.570821,0,1,Unstable
1773144975.93,1,2048.0,256.0,0.875,7.592534,0.004324,7,8,Unstable
1773144976.133,8,34560.0,18688.0,0.459259,0.63978,0.256008,62,135,Unstable
1773144980.889,8,860416.0,480512.0,0.441535,0.095439,-0.021325,1484,3361,Unstable
1773144980.89,1,512.0,256.0,0.5,7.507929,7.593326,1,2,Unstable
1773144980.896,2,1280.0,512.0,0.6,7.513731,7.559838,3,5,Unstable
1773144980.898,2,512.0,512.0,0.0,3.769737,7.568637,0,2,Unstable
1773144980.904,2,1536.0,512.0,0.666667,0.028921,7.554835,4,6,Unstable
1773144980.904,1,256.0,256.0,0.0,0.028501,0.010474,0,1,Unstable
1773144980.907,2,512.0,512.0,0.0,0.018005,7.57127,0,2,Unstable
1773144980.911,1,256.0,256.0,0.0,0.006686,7.567026,0,1,Unstable
1773144980.911,1,512.0,256.0,0.5,0.026461,7.550971,1,2,Unstable
1773144980.917,2,512.0,512.0,0.0,0.025915,7.589956,0,2,Unstable
1773144980.925,1,1024.0,256.0,0.75,7.550171,0.035112,3,4,Unstable
1773144980.929,2,1024.0,512.0,0.5,0.014292,3.788258,2,4,Unstable
1773144980.932,2,1536.0,512.0,0.666667,7.558311,3.803782,4,6,Unstable
1773144980.933,1,256.0,256.0,0.0,0.043763,7.594734,0,1,Unstable
1773144980.939,1,256.0,256.0,0.0,7.526426,0.042982,0,1,Unstable
1773144980.94,1,512.0,256.0,0.5,7.514857,0.042679,1,2,Unstable
1773144980.943,1,256.0,256.0,0.0,7.537623,7.576855,0,1,Unstable
1773144980.944,1,256.0,256.0,0.0,7.539597,7.582276,0,1,Unstable
1773144980.945,1,512.0,256.0,0.5,7.555737,0.026538,1,2,Unstable
1773144985.905,8,920320.0,499968.0,0.456745,0.121207,-0.026629,1642,3595,Critical
1773144985.909,1,256.0,256.0,0.0,0.045827,7.601568,0,1,Critical
1773144985.909,2,2304.0,512.0,0.777778,7.481585,7.562407,7,9,Critical
1773144985.919,1,256.0,256.0,0.0,7.515748,7.569532,0,1,Critical
1773144985.92,2,1024.0,512.0,0.5,7.521866,7.571366,2,4,Critical
1773144985.931,0,0.0,0.0,0.0,0.0,0.0,0,0,Critical
1773144985.932,1,768.0,256.0,0.666667,0.02032,7.555865,2,3,Critical
1773144985.932,1,256.0,256.0,0.0,0.033585,7.588588,0,1,Critical
1773144985.933,1,768.0,256.0,0.666667,0.039406,7.562162,2,3,Critical
1773144985.937,1,512.0,256.0,0.5,7.530988,0.038824,1,2,Critical
1773144985.94,1,512.0,256.0,0.5,7.531558,0.024307,1,2,Critical
1773144985.94,1,1280.0,256.0,0.8,7.563292,0.025296,4,5,Critical
1773144985.943,1,256.0,256.0,0.0,7.563922,7.588229,0,1,Critical
1773144985.948,1,256.0,256.0,0.0,7.549621,7.588445,0,1,Critical
1773144985.949,1,512.0,256.0,0.5,7.542444,7.578046,1,2,Critical
1773144985.95,1,256.0,256.0,0.0,7.560494,7.58579,0,1,Critical
1773144985.952,1,256.0,256.0,0.0,0.023449,7.601495,0,1,Critical
1773144985.953,1,1792.0,256.0,0.857143,7.582493,0.005736,6,7,Critical
1773144985.961,1,256.0,256.0,0.0,7.509854,0.052308,0,1,Critical
1773144985.969,1,1024.0,256.0,0.75,7.583017,0.018478,3,4,Critical
1773144986.134,8,27648.0,14848.0,0.462963,0.803778,0.182381,50,108,Critical
1773144990.917,8,860416.0,459520.0,0.465933,0.088376,-0.014875,1566,3361,Critical
1773144990.918,1,256.0,256.0,0.0,7.573059,7.845896,0,1,Critical
1773144990.923,1,3328.0,256.0,0.923077,7.39577,7.745305,12,13,Critical
1773144990.927,3,1280.0,768.0,0.4,5.043777,7.84103,2,5,Critical
1773144990.929,1,256.0,256.0,0.0,7.490431,7.791193,0,1,Critical
1773144990.935,2,3840.0,512.0,0.866667,0.095031,7.798384,13,15,Critical
1773144990.943,1,1280.0,256.0,0.8,0.094391,7.768861,4,5,Critical
1773144990.944,1,1536.0,256.0,0.833333,0.042459,7.702846,5,6,Critical
1773144990.946,1,256.0,256.0,0.0,7.539732,7.795807,0,1,Critical
1773144990.95,1,512.0,256.0,0.5,7.498168,7.78665,1,2,Critical
1773144990.952,1,512.0,256.0,0.5,0.016533,7.817609,1,2,Critical
1773144990.953,1,256.0,256.0,0.0,0.094312,7.827828,0,1,Critical
1773144990.958,1,256.0,256.0,0.0,0.173866,7.876711,0,1,Critical
1773144990.962,1,256.0,256.0,0.0,0.06217,7.84882,0,1,Critical
1773144990.962,1,256.0,256.0,0.0,7.485165,7.801825,0,1,Critical
1773144990.969,1,512.0,256.0,0.5,0.023511,7.794098,1,2,Critical
1773144990.971,1,256.0,256.0,0.0,0.007939,7.835767,0,1,Critical
1773144990.971,1,256.0,256.0,0.0,0.006639,7.775499,0,1,Critical
1773144990.978,1,1280.0,256.0,0.8,0.032954,7.843757,4,5,Critical
1773144991.134,8,34304.0,11520.0,0.664179,0.057304,7.822297,89,134,Critical
1773144995.923,8,1194240.0,421632.0,0.646945,0.262784,-0.022251,3018,4665,Critical
1773144995.934,0,0.0,0.0,0.0,0.0,0.0,0,0,Critical
1773144995.934,1,512.0,256.0,0.5,7.484965,7.849134,1,2,Critical
1773144995.936,2,1280.0,512.0,0.6,3.74184,7.816773,3,5,Critical
1773144995.938,1,256.0,256.0,0.0,7.567372,7.857936,0,1,Critical
1773144995.939,1,256.0,256.0,0.0,7.623315,7.849632,0,1,Critical
1773144995.946,1,1792.0,256.0,0.857143,0.066499,7.791438,6,7,Critical
1773144995.958,0,0.0,0.0,0.0,0.0,0.0,0,0,Critical
1773144995.958,1,256.0,256.0,0.0,0.001081,7.848552,0,1,Critical
1773144995.961,1,512.0,256.0,0.5,0.074914,7.77422,1,2,Critical
1773144995.964,1,256.0,256.0,0.0,0.028013,7.819451,0,1,Critical
1773144995.965,2,1280.0,512.0,0.6,3.788875,7.764997,3,5,Critical
1773144995.973,1,256.0,256.0,0.0,7.603882,7.853587,0,1,Critical
1773144995.974,1,256.0,256.0,0.0,0.030932,7.850383,0,1,Critical
1773144995.976,1,512.0,256.0,0.5,0.023511,7.82504,1,2,Critical
1773144995.977,1,256.0,256.0,0.0,0.053773,7.85637,0,1,Critical
1773144995.981,1,1536.0,256.0,0.833333,0.056491,7.793892,5,6,Critical
1773144995.983,1,768.0,256.0,0.666667,0.038592,7.7553,2,3,Critical
1773144995.986,1,256.0,256.0,0.0,0.09752,7.85282,0,1,Critical
1773144996.133,8,33280.0,11520.0,0.653846,0.213871,7.818895,85,130,Critical
1773145000.93,1,256.0,256.0,0.0,7.564869,7.876969,0,1,Critical
1773145000.93,8,1224704.0,429312.0,0.649457,0.240121,-0.023717,3107,4784,Critical
1773145000.931,1,1280.0,256.0,0.8,0.052332,7.824637,4,5,Critical
1773145000.934,1,1792.0,256.0,0.857143,7.413876,7.780319,6,7,Critical
1773145000.936,1,1280.0,256.0,0.8,7.431564,7.768054,4,5,Critical
1773145000.942,1,256.0,256.0,0.0,7.635958,7.899979,0,1,Critical
1773145000.943,1,1792.0,256.0,0.857143,0.062125,7.762512,6,7,Critical
1773145000.944,1,1536.0,256.0,0.833333,7.431317,7.676601,5,6,Critical
1773145000.945,1,512.0,256.0,0.5,0.018537,7.881442,1,2,Critical
1773145000.946,1,256.0,256.0,0.0,0.135552,7.915872,0,1,Critical
1773145000.947,1,256.0,256.0,0.0,0.074026,7.842081,0,1,Critical
1773145000.95,1,256.0,256.0,0.0,7.566713,7.826588,0,1,Critical
1773145000.952,1,256.0,256.0,0.0,0.110187,7.786788,0,1,Critical
1773145000.956,2,3072.0,512.0,0.833333,0.07845,7.820207,10,12,Critical
1773145000.959,1,256.0,256.0,0.0,0.058352,7.820863,0,1,Critical
1773145000.96,1,256.0,256.0,0.0,0.007809,7.834271,0,1,Critical
1773145000.96,1,256.0,256.0,0.0,0.035933,7.853747,0,1,Critical
1773145000.96,1,256.0,256.0,0.0,0.112759,7.899546,0,1,Critical
1773145000.962,1,512.0,256.0,0.5,7.479752,7.827952,1,2,Critical
1773145001.138,8,38144.0,14336.0,0.624161,0.048641,7.811081,93,149,Critical
1773145005.934,8,1173760.0,422912.0,0.639695,0.23701,-0.041243,2933,4585,Critical
1773145005.941,1,1024.0,256.0,0.75,7.488935,7.801742,3,4,Critical
1773145005.944,1,256.0,256.0,0.0,0.041153,7.843288,0,1,Critical
1773145005.947,1,512.0,256.0,0.5,0.015664,7.786078,1,2,Critical
1773145005.949,1,256.0,256.0,0.0,7.556242,7.830402,0,1,Critical
1773145005.952,2,1536.0,512.0,0.666667,0.046342,7.816865,4,6,Critical
1773145005.953,1,512.0,256.0,0.5,0.038112,7.79229,1,2,Critical
1773145005.956,1,256.0,256.0,0.0,0.017731,7.774559,0,1,Critical
1773145005.96,1,256.0,256.0,0.0,0.045464,7.820023,0,1,Critical
1773145005.962,1,1536.0,256.0,0.833333,0.054424,7.780178,5,6,Critical
1773145005.965,1,256.0,256.0,0.0,0.013427,7.793605,0,1,Critical
1773145005.967,1,1280.0,256.0,0.8,0.052352,7.741253,4,5,Critical
1773145005.971,1,1024.0,256.0,0.75,0.045222,7.799813,3,4,Critical
1773145005.979,1,768.0,256.0,0.666667,7.505558,7.83976,2,3,Critical
1773145005.98,1,256.0,256.0,0.0,0.021647,7.861407,0,1,Critical
1773145005.982,1,256.0,256.0,0.0,0.090475,7.831728,0,1,Critical
1773145005.983,1,2048.0,256.0,0.875,0.092238,7.73949,7,8,Critical
1773145005.985,2,2560.0,512.0,0.8,3.769671,7.770586,8,10,Critical
1773145005.991,1,256.0,256.0,0.0,0.057457,7.857835,0,1,Critical
1773145006.134,8,26880.0,11520.0,0.571429,0.372192,7.819569,60,105,Critical
1773145010.942,8,1204224.0,422400.0,0.649235,0.308013,-0.01984,3054,4704,Unstable
1773145010.944,1,256.0,256.0,0.0,0.022281,7.815201,0,1,Unstable
1773145010.947,1,256.0,256.0,0.0,7.541906,7.832998,0,1,Unstable
1773145010.949,1,256.0,256.0,0.0,0.012979,7.845977,0,1,Unstable
1773145010.959,0,0.0,0.0,0.0,0.0,0.0,0,0,Unstable
1773145010.96,1,1024.0,512.0,0.5,0.034693,7.837181,2,4,Unstable
1773145010.964,1,256.0,256.0,0.0,7.59247,7.846728,0,1,Unstable
1773145010.97,1,256.0,256.0,0.0,0.030454,7.851834,0,1,Unstable
1773145010.972,1,256.0,256.0,0.0,0.044933,7.89091,0,1,Unstable
1773145010.973,1,768.0,256.0,0.666667,7.486416,7.819225,2,3,Unstable
1773145010.975,1,2048.0,256.0,0.875,0.081484,7.809426,7,8,Unstable
1773145010.978,1,256.0,256.0,0.0,7.569069,7.845313,0,1,Unstable
1773145010.979,1,1280.0,256.0,0.8,0.043942,7.807892,4,5,Unstable
1773145010.98,1,1280.0,256.0,0.8,7.49306,7.804839,4,5,Unstable
1773145010.983,1,256.0,256.0,0.0,0.043334,7.775892,0,1,Unstable
1773145010.989,1,256.0,256.0,0.0,0.024007,7.833433,0,1,Unstable
1773145010.992,1,256.0,256.0,0.0,0.116144,7.892035,0,1,Unstable
1773145010.994,1,256.0,256.0,0.0,0.076153,7.880992,0,1,Unstable
1773145011.006,0,0.0,0.0,0.0,0.0,0.0,0,0,Unstable
1773145011.134,7,37376.0,12544.0,0.664384,0.357204,7.82546,97,146,Unstable
1773145015.948,8,1199104.0,422912.0,0.64731,0.308183,-0.014891,3032,4684,Unstable
1773145015.952,2,2304.0,512.0,0.777778,7.439537,7.798563,7,9,Unstable
1773145015.955,1,2048.0,256.0,0.875,0.077938,7.756592,7,8,Unstable
1773145015.957,1,1536.0,256.0,0.833333,7.427239,7.794057,5,6,Unstable
1773145015.957,1,256.0,256.0,0.0,7.603462,7.855497,0,1,Unstable
1773145015.957,1,256.0,256.0,0.0,7.662338,7.910514,0,1,Unstable
1773145015.959,2,6400.0,512.0,0.92,3.721983,7.782708,23,25,Unstable
