timestamp,bandwidth_usage_bps,throughput_bps,packet_loss_rate,jitter,queue_length,network_condition
1771344453,3318.0,3318.0,0.3,0.009974,20481,Unstable
1771344453,2972.0,2972.0,0.2,0.007899,20492,Unstable
1771344454,3244.0,3244.0,0.2,0.008368,20521,Unstable
1771344454,3176.0,3176.0,0.266,0.008931,20509,Unstable
1771344455,3256.0,3256.0,0.186,0.007262,20539,Unstable
1771344455,3168.0,3168.0,0.13,0.006497,20528,Unstable
1771344456,3176.0,3176.0,0.266,0.00834,20570,Unstable
1771344456,3238.0,3238.0,0.226,0.007593,20553,Unstable
1771344457,3166.0,3166.0,0.13,0.007894,20577,Unstable
1771344457,3228.0,3228.0,0.186,0.008226,20588,Unstable
1771344458,3440.0,3440.0,0.15,0.005647,20597,Stable
1771344458,3238.0,3238.0,0.0,0.002637,20597,Stable
1771344459,3248.0,3248.0,0.0,0.002959,20597,Stable
1771344459,3246.0,3246.0,0.0,0.002794,20597,Stable
1771344460,3260.0,3260.0,0.0,0.003466,20597,Stable
1771344460,3386.0,3386.0,0.0,0.002821,20597,Stable
1771344461,3300.0,3300.0,0.0,0.003312,20597,Stable
1771344461,3392.0,3392.0,0.0,0.00349,20597,Stable
1771344462,3310.0,3310.0,0.0,0.003065,20597,Stable
1771344462,3338.0,3338.0,0.0,0.002945,20597,Stable
1771344463,3256.0,3256.0,0.0,0.00243,20597,Stable
1771344463,3396.0,3396.0,0.0,0.002897,20597,Stable
1771344464,3362.0,3362.0,0.0,0.000168,20597,Stable
1771344464,3334.0,3334.0,0.0,0.000177,20597,Stable
1771344465,3312.0,3312.0,0.0,0.000208,20597,Stable
1771344465,3162.0,3162.0,0.0,0.000205,20597,Stable
1771344466,3168.0,3168.0,0.0,0.000247,20597,Stable
1771344466,3180.0,3180.0,0.0,0.000204,20597,Stable
1771344467,3240.0,3240.0,0.0,0.000239,20597,Stable
1771344467,3288.0,3288.0,0.0,0.000253,20597,Stable
1771344468,14584.0,14584.0,0.005,0.016957,20598,Stable
1771344468,3390.0,3390.0,0.0,0.000229,20598,Stable
1771344469,3324.0,3324.0,0.0,0.000269,20598,Stable
1771344470,3302.0,3302.0,0.0,0.000266,20598,Stable
1771344470,3290.0,3290.0,0.0,0.000262,20598,Stable
1771344471,2972.0,2972.0,0.785,0.075545,20797,Critical
1771344471,2056.0,2056.0,0.613,0.03343,20644,Critical
1771344472,3314.0,3314.0,0.778,0.077016,21148,Critical
1771344472,3304.0,3304.0,0.798,0.082225,20983,Critical
1771344473,2698.0,2698.0,0.763,0.071278,21277,Critical
1771344473,3300.0,3300.0,0.826,0.095884,21510,Critical
1771344474,2968.0,2968.0,0.811,0.086635,21699,Critical
1771344474,3166.0,3166.0,0.825,0.1022,21921,Critical
1771344475,2832.0,2832.0,0.805,0.09099,22094,Critical
1771344475,3038.0,3038.0,0.798,0.080484,22272,Critical
1771344476,3272.0,3272.0,0.811,0.088139,22478,Critical
1771344476,3034.0,3034.0,0.819,0.099162,22672,Critical
1771344477,3168.0,3168.0,0.801,0.085524,22853,Critical
1771344477,3292.0,3292.0,0.818,0.097442,23064,Critical
1771344478,3784.0,3784.0,0.809,0.08698,23292,Unstable
1771344478,3392.0,3392.0,0.342,0.011731,23317,Unstable
1771344479,3380.0,3380.0,0.226,0.008128,23331,Unstable
1771344479,3352.0,3352.0,0.294,0.010286,23351,Unstable
1771344480,3422.0,3422.0,0.347,0.011021,23377,Unstable
1771344480,3258.0,3258.0,0.338,0.011425,23401,Unstable
1771344481,3302.0,3302.0,0.329,0.010854,23446,Unstable
1771344481,3202.0,3202.0,0.309,0.010726,23422,Unstable
1771344482,3306.0,3306.0,0.29,0.009296,23497,Unstable
1771344482,3110.0,3110.0,0.403,0.013717,23477,Unstable
1771344483,3176.0,3176.0,0.266,0.009345,23536,Unstable
1771344483,3242.0,3242.0,0.314,0.011578,23519,Unstable
1771344484,3186.0,3186.0,0.309,0.012747,23585,Unstable
1771344484,3108.0,3108.0,0.378,0.011891,23564,Unstable
1771344485,3226.0,3226.0,0.351,0.01357,23643,Unstable
1771344485,3504.0,3504.0,0.381,0.015164,23617,Unstable
1771344486,3174.0,3174.0,0.356,0.011117,23701,Unstable
1771344486,3294.0,3294.0,0.395,0.016671,23675,Unstable
1771344487,3346.0,3346.0,0.385,0.015696,23761,Unstable
1771344487,3332.0,3332.0,0.39,0.013848,23731,Unstable
1771344488,3306.0,3306.0,0.44,0.015739,23828,Unstable
1771344488,3382.0,3382.0,0.385,0.014785,23791,Unstable
1771344489,3276.0,3276.0,0.44,0.01872,23865,Unstable
1771344489,3458.0,3458.0,0.424,0.016252,23901,Unstable
1771344490,3230.0,3230.0,0.361,0.013862,23927,Unstable
1771344490,3162.0,3162.0,0.408,0.012806,23958,Unstable
1771344491,3354.0,3354.0,0.422,0.015935,23993,Unstable
1771344491,3372.0,3372.0,0.342,0.010137,24018,Unstable
1771344492,3312.0,3312.0,0.329,0.012707,24042,Unstable
1771344492,3040.0,3040.0,0.408,0.013248,24073,Unstable
1771344493,3244.0,3244.0,0.422,0.015732,24108,Unstable
1771344493,3032.0,3032.0,0.357,0.012417,24133,Unstable
1771344494,3372.0,3372.0,0.315,0.011864,24156,Unstable
1771344494,3170.0,3170.0,0.39,0.011999,24186,Unstable
1771344495,3106.0,3106.0,0.361,0.014483,24212,Unstable
1771344495,3166.0,3166.0,0.447,0.016061,24250,Unstable
1771344496,3170.0,3170.0,0.427,0.014677,24285,Unstable
1771344496,2970.0,2970.0,0.362,0.015374,24310,Unstable
1771344497,3092.0,3092.0,0.432,0.015407,24345,Unstable
1771344497,2902.0,2902.0,0.358,0.012113,24369,Unstable
1771344498,3230.0,3230.0,0.461,0.014135,24410,Unstable
1771344498,3174.0,3174.0,0.412,0.013838,24443,Unstable
1771344499,13886.0,13886.0,0.415,0.031559,24589,Unstable
1771344499,2962.0,2962.0,0.413,0.013888,24620,Unstable
1771344500,3252.0,3252.0,0.442,0.015148,24658,Unstable
1771344501,3438.0,3438.0,0.292,0.009319,24679,Stable
1771344501,3240.0,3240.0,0.0,0.001612,24679,Stable
1771344502,3240.0,3240.0,0.0,0.00147,24679,Stable
1771344502,3184.0,3184.0,0.0,0.001515,24679,Stable
1771344503,3104.0,3104.0,0.021,0.001563,24680,Stable
1771344503,3160.0,3160.0,0.0,0.0012,24680,Stable
1771344504,3166.0,3166.0,0.0,0.001272,24680,Stable
1771344504,3174.0,3174.0,0.0,0.001625,24680,Stable
1771344505,3172.0,3172.0,0.0,0.001363,24680,Stable
1771344505,3176.0,3176.0,0.0,0.001244,24680,Stable
1771344506,3244.0,3244.0,0.0,0.000944,24680,Stable
1771344506,3162.0,3162.0,0.0,0.001476,24680,Stable
1771344507,3376.0,3376.0,0.0,0.00104,24680,Stable
1771344507,3276.0,3276.0,0.0,0.001291,24680,Stable
1771344508,3418.0,3418.0,0.0,0.001422,24680,Stable
1771344508,3346.0,3346.0,0.0,0.001554,24680,Stable
1771344509,3306.0,3306.0,0.0,0.0016,24680,Stable
1771344509,3354.0,3354.0,0.0,0.001121,24680,Stable
1771344510,3346.0,3346.0,0.0,0.001206,24680,Stable
1771344510,3398.0,3398.0,0.0,0.001068,24680,Stable
1771344511,3234.0,3234.0,0.021,0.001191,24681,Stable
1771344511,3260.0,3260.0,0.0,0.001258,24681,Stable
1771344512,3172.0,3172.0,0.0,0.001145,24681,Stable
1771344512,3110.0,3110.0,0.0,0.001034,24681,Stable
1771344513,3166.0,3166.0,0.0,0.001251,24681,Stable
1771344513,3180.0,3180.0,0.0,0.001179,24681,Stable
1771344514,3164.0,3164.0,0.0,0.001188,24681,Stable
1771344514,3100.0,3100.0,0.0,0.001015,24681,Stable
1771344515,3092.0,3092.0,0.545,0.022733,24742,Stable
1771344515,2904.0,2904.0,0.122,0.005108,24687,Stable
1771344516,3232.0,3232.0,0.51,0.021834,24832,Unstable
1771344516,3298.0,3298.0,0.449,0.016661,24782,Unstable
1771344517,3100.0,3100.0,0.511,0.021034,24927,Unstable
1771344517,3044.0,3044.0,0.511,0.021431,24879,Unstable
1771344518,3168.0,3168.0,0.51,0.021131,25026,Unstable
1771344518,3238.0,3238.0,0.51,0.023531,24977,Unstable
1771344519,3306.0,3306.0,0.529,0.022573,25130,Unstable
1771344519,3046.0,3046.0,0.521,0.022615,25075,Unstable
1771344520,3170.0,3170.0,0.5,0.021106,25231,Unstable
1771344520,3312.0,3312.0,0.524,0.020761,25184,Unstable
1771344521,2908.0,2908.0,0.538,0.023055,25281,Unstable
1771344521,2962.0,2962.0,0.45,0.017823,25317,Unstable
1771344522,3022.0,3022.0,0.151,0.006144,25376,Unstable
1771344522,3036.0,3036.0,0.531,0.024815,25368,Unstable
1771344523,3104.0,3104.0,0.193,0.007373,25394,Unstable
1771344523,3238.0,3238.0,0.127,0.005831,25383,Unstable
1771344524,3164.0,3164.0,0.217,0.008226,25419,Unstable
1771344524,3100.0,3100.0,0.207,0.00687,25406,Unstable
1771344525,2968.0,2968.0,0.185,0.007119,25440,Unstable
1771344525,3100.0,3100.0,0.193,0.006692,25430,Unstable
1771344526,3100.0,3100.0,0.246,0.008987,25476,Unstable
1771344526,3236.0,3236.0,0.304,0.010861,25461,Unstable
1771344527,3180.0,3180.0,0.217,0.008567,25498,Unstable
1771344527,3100.0,3100.0,0.164,0.007175,25485,Unstable
1771344528,3306.0,3306.0,0.279,0.008826,25529,Unstable
1771344528,3036.0,3036.0,0.211,0.006941,25510,Unstable
